state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MN,2020-10-06,602,601,604,5.31,5.20,5.43,"11,340","11,326","11,354"
AK,2020-10-07,46,46,46,3.05,3.05,3.05,"1,510","1,510","1,510"
AL,2020-10-07,924,924,924,6.60,6.49,6.71,"13,997","13,968","14,026"
AR,2020-10-07,664,663,664,8.46,8.37,8.56,"7,804","7,767","7,841"
AZ,2020-10-07,695,694,695,5.05,2.96,7.15,"13,758","13,114","14,401"
CA,2020-10-07,"3,168","3,134","3,203",5.16,4.58,5.74,"61,392","60,985","61,800"
CO,2020-10-07,414,393,435,4.26,1.79,6.72,"9,722","9,402","10,043"
CT,2020-10-07,263,263,263,3.25,3.25,3.25,"8,091","8,091","8,091"
DE,2020-10-07,155,155,155,6.54,6.54,6.54,"2,371","2,371","2,371"
FL,2020-10-07,"2,478","2,478","2,478",3.37,3.37,3.37,"74,558","74,558","74,558"
GA,2020-10-07,"1,986","1,984","1,988",11.31,11.18,11.44,"17,550","17,510","17,590"
HI,2020-10-07,132,132,132,5.52,1.42,9.62,"2,010","1,809","2,211"
IA,2020-10-07,482,481,484,6.15,6.15,6.15,"7,949","7,949","7,949"
ID,2020-10-07,181,180,182,5.06,5.06,5.06,"3,577","3,577","3,577"
IL,2020-10-07,"2,077","2,010","2,144",7.00,5.20,8.79,"28,899","28,494","29,303"
IN,2020-10-07,"1,118","1,110","1,125",6.86,6.38,7.33,"16,301","16,199","16,403"
KS,2020-10-07,442,407,477,5.78,0.92,10.65,"7,580","7,109","8,051"
KY,2020-10-07,715,714,716,6.04,6.04,6.04,"11,835","11,835","11,835"
LA,2020-10-07,591,591,591,4.51,4.51,4.51,"12,807","12,573","13,041"
MA,2020-10-07,402,400,404,2.45,2.45,2.45,"16,430","16,430","16,430"
MD,2020-10-07,732,732,733,7.11,7.11,7.11,"10,303","10,303","10,303"
ME,2020-10-07,24,23,24,0.81,0.14,1.49,"2,887","2,859","2,915"
MI,2020-10-07,907,901,914,4.13,3.74,4.51,"21,974","21,834","22,114"
MN,2020-10-07,630,622,638,5.49,4.92,6.06,"11,480","11,452","11,508"
AK,2020-10-08,51,51,51,3.38,3.38,3.38,"1,510","1,510","1,510"
AL,2020-10-08,903,902,904,6.45,5.49,7.42,"13,992","13,727","14,258"
AR,2020-10-08,695,691,698,8.84,8.51,9.17,"7,824","7,785","7,864"
AZ,2020-10-08,706,705,707,5.21,3.11,7.30,"13,573","12,950","14,197"
CA,2020-10-08,"3,210","3,153","3,266",5.23,4.17,6.29,"61,334","60,398","62,270"
CO,2020-10-08,402,399,404,4.12,3.86,4.38,"9,746","9,733","9,760"
CT,2020-10-08,292,292,292,3.60,3.60,3.60,"8,101","8,101","8,101"
DE,2020-10-08,147,147,147,6.17,6.17,6.17,"2,381","2,381","2,381"
FL,2020-10-08,"2,470","2,460","2,479",3.32,3.11,3.54,"75,334","74,995","75,673"
GA,2020-10-08,"1,687","1,687","1,687",9.63,9.52,9.73,"17,521","17,482","17,560"
HI,2020-10-08,137,137,137,5.57,1.45,9.68,"1,994","1,798","2,191"
IA,2020-10-08,503,503,503,6.41,6.41,6.41,"7,945","7,939","7,951"
ID,2020-10-08,182,181,183,5.11,5.11,5.11,"3,559","3,559","3,559"
IL,2020-10-08,"2,112","2,051","2,173",7.11,5.43,8.79,"28,877","28,519","29,235"
IN,2020-10-08,"1,181","1,175","1,188",7.24,6.73,7.75,"16,312","16,188","16,436"
KS,2020-10-08,452,450,454,5.88,5.48,6.27,"7,606","7,538","7,674"
KY,2020-10-08,700,700,700,5.91,5.91,5.91,"11,841","11,841","11,841"
LA,2020-10-08,594,592,596,4.49,4.27,4.71,"12,902","12,673","13,131"
MA,2020-10-08,414,414,414,2.51,2.51,2.51,"16,486","16,486","16,486"
MD,2020-10-08,758,757,758,7.35,6.76,7.94,"10,305","10,194","10,416"
ME,2020-10-08,24,23,24,0.82,0.17,1.48,"2,855","2,813","2,897"
MI,2020-10-08,938,937,939,4.26,4.20,4.33,"21,993","21,959","22,027"
MN,2020-10-08,648,647,649,5.65,5.65,5.65,"11,478","11,478","11,478"
AK,2020-10-09,64,64,64,4.14,4.14,4.14,"1,545","1,545","1,545"
AL,2020-10-09,938,938,938,6.71,6.67,6.75,"13,973","13,962","13,984"
AR,2020-10-09,671,667,675,8.48,8.05,8.91,"7,899","7,863","7,935"
AZ,2020-10-09,703,699,706,5.39,3.29,7.48,"13,062","12,475","13,649"
CA,2020-10-09,"3,112","3,102","3,122",5.08,4.92,5.23,"61,315","61,235","61,395"
CO,2020-10-09,418,417,419,4.31,4.22,4.40,"9,698","9,684","9,711"
CT,2020-10-09,282,276,288,3.48,3.48,3.48,"8,114","8,114","8,114"
DE,2020-10-09,171,171,171,7.14,7.14,7.14,"2,395","2,395","2,395"
FL,2020-10-09,"2,464","2,454","2,475",3.31,3.10,3.53,"75,408","75,099","75,717"
GA,2020-10-09,"1,680","1,675","1,686",9.57,9.36,9.79,"17,552","17,515","17,589"
HI,2020-10-09,116,112,121,4.71,0.14,9.28,"1,986","1,781","2,191"
IA,2020-10-09,506,504,507,6.44,6.33,6.55,"7,950","7,943","7,957"
ID,2020-10-09,191,191,191,5.33,5.14,5.53,"3,581","3,567","3,595"
IL,2020-10-09,"2,072","2,012","2,132",6.99,5.44,8.54,"28,850","28,667","29,032"
IN,2020-10-09,"1,191","1,169","1,213",7.31,6.24,8.38,"16,290","16,177","16,403"
KS,2020-10-09,462,457,467,5.95,4.96,6.93,"7,615","7,483","7,748"
KY,2020-10-09,664,662,666,5.61,5.45,5.77,"11,825","11,803","11,848"
LA,2020-10-09,604,604,605,4.60,4.41,4.79,"12,778","12,557","12,999"
MA,2020-10-09,448,447,450,2.69,2.69,2.69,"16,650","16,650","16,650"
MD,2020-10-09,770,770,770,7.65,7.65,7.65,"10,068","10,068","10,068"
ME,2020-10-09,26,25,27,0.92,-0.03,1.88,"2,850","2,737","2,963"
MI,2020-10-09,948,937,960,4.33,3.69,4.96,"21,924","21,714","22,134"
MN,2020-10-09,622,620,623,5.42,5.30,5.54,"11,469","11,449","11,489"
AK,2020-10-10,54,54,54,3.50,3.50,3.50,"1,545","1,545","1,545"
AL,2020-10-10,934,933,935,6.65,6.47,6.82,"14,055","14,008","14,102"
AR,2020-10-10,680,675,685,8.77,8.27,9.28,"7,747","7,705","7,790"
AZ,2020-10-10,724,717,731,5.57,3.40,7.75,"12,900","12,318","13,483"
CA,2020-10-10,"3,108","3,093","3,122",5.13,4.85,5.41,"60,590","60,337","60,843"
CO,2020-10-10,428,425,430,4.40,4.03,4.77,"9,714","9,657","9,772"
CT,2020-10-10,276,272,279,3.40,3.40,3.40,"8,104","8,104","8,104"
DE,2020-10-10,160,160,160,6.75,6.75,6.75,"2,370","2,370","2,370"
FL,2020-10-10,"2,429","2,419","2,439",3.27,3.05,3.49,"75,296","74,959","75,633"
GA,2020-10-10,"1,616","1,549","1,684",9.28,6.74,11.81,"17,426","17,364","17,488"
HI,2020-10-10,128,127,129,5.33,1.65,9.01,"1,989","1,808","2,170"
IA,2020-10-10,470,469,471,6.00,6.00,6.00,"7,934","7,934","7,934"
ID,2020-10-10,178,178,179,5.02,4.58,5.46,"3,552","3,521","3,584"
IL,2020-10-10,"2,064","2,002","2,126",6.99,5.28,8.70,"28,998","28,643","29,352"
IN,2020-10-10,"1,237","1,211","1,263",7.59,6.32,8.86,"16,307","16,156","16,458"
KS,2020-10-10,460,453,467,5.95,4.75,7.14,"7,574","7,416","7,731"
KY,2020-10-10,657,651,663,5.52,4.99,6.06,"11,897","11,810","11,983"
LA,2020-10-10,571,570,572,4.34,4.22,4.46,"12,741","12,528","12,954"
MA,2020-10-10,432,429,434,2.59,2.59,2.59,"16,662","16,662","16,662"
MD,2020-10-10,740,740,740,7.40,7.40,7.40,"10,004","10,004","10,004"
ME,2020-10-10,21,20,21,0.73,-0.20,1.65,"2,838","2,704","2,971"
MI,2020-10-10,863,851,875,3.96,3.33,4.59,"21,797","21,615","21,979"
MN,2020-10-10,603,602,604,5.31,5.22,5.41,"11,357","11,339","11,375"
AK,2020-10-11,50,50,50,3.24,3.24,3.24,"1,545","1,545","1,545"
AL,2020-10-11,938,935,942,6.67,5.82,7.51,"14,076","13,852","14,300"
AR,2020-10-11,620,615,625,8.12,7.56,8.68,"7,643","7,595","7,690"
AZ,2020-10-11,732,724,739,5.66,3.72,7.60,"12,785","12,279","13,292"
CA,2020-10-11,"3,075","3,052","3,098",5.12,4.68,5.56,"60,000","59,621","60,379"
CO,2020-10-11,421,418,424,4.32,3.95,4.70,"9,734","9,673","9,794"
CT,2020-10-11,278,277,280,3.43,3.43,3.43,"8,111","8,111","8,111"
DE,2020-10-11,159,159,159,6.79,6.79,6.79,"2,342","2,342","2,342"
FL,2020-10-11,"2,426","2,374","2,478",3.24,2.28,4.21,"75,802","74,594","77,009"
GA,2020-10-11,"1,621","1,540","1,702",9.25,6.09,12.40,"17,534","17,282","17,785"
HI,2020-10-11,126,117,136,5.16,-0.55,10.87,"1,987","1,801","2,173"
IA,2020-10-11,494,493,494,6.28,6.28,6.28,"7,951","7,951","7,951"
ID,2020-10-11,184,183,184,5.17,4.71,5.64,"3,551","3,518","3,584"
IL,2020-10-11,"2,035","1,972","2,098",6.89,5.31,8.47,"28,997","28,761","29,232"
IN,2020-10-11,"1,251","1,229","1,273",7.67,6.64,8.71,"16,299","16,197","16,401"
KS,2020-10-11,438,432,443,5.65,4.63,6.67,"7,567","7,430","7,705"
KY,2020-10-11,687,682,691,5.77,5.38,6.17,"11,900","11,840","11,960"
LA,2020-10-11,594,592,595,4.52,4.52,4.52,"12,677","12,469","12,885"
MA,2020-10-11,421,421,421,2.52,2.52,2.52,"16,681","16,681","16,681"
MD,2020-10-11,766,766,766,7.70,7.70,7.70,"9,954","9,954","9,954"
ME,2020-10-11,28,28,29,1.00,-0.01,2.02,"2,830","2,697","2,963"
MI,2020-10-11,893,887,899,4.10,3.72,4.47,"21,803","21,671","21,935"
MN,2020-10-11,606,604,608,5.39,5.20,5.57,"11,242","11,218","11,266"
AK,2020-10-12,55,55,55,3.56,3.56,3.56,"1,545","1,535","1,555"
AL,2020-10-12,968,968,968,6.89,5.90,7.88,"14,046","13,782","14,310"
AR,2020-10-12,722,718,727,9.33,8.81,9.84,"7,736","7,685","7,787"
AZ,2020-10-12,714,714,715,5.55,5.35,5.75,"12,781","12,725","12,837"
CA,2020-10-12,"3,070","3,063","3,078",5.14,4.97,5.30,"59,764","59,597","59,931"
CO,2020-10-12,414,413,415,4.25,4.05,4.45,"9,737","9,704","9,769"
CT,2020-10-12,311,311,311,3.84,3.84,3.84,"8,094","8,094","8,094"
DE,2020-10-12,160,160,160,6.84,6.84,6.84,"2,340","2,340","2,340"
FL,2020-10-12,"2,479","2,470","2,488",3.32,3.15,3.49,"75,718","75,492","75,943"
GA,2020-10-12,"1,656","1,569","1,742",9.41,6.22,12.60,"17,597","17,543","17,650"
HI,2020-10-12,126,125,127,5.25,2.00,8.50,"2,114","1,966","2,263"
IA,2020-10-12,490,489,492,6.24,6.24,6.24,"7,953","7,953","7,953"
ID,2020-10-12,206,205,206,5.77,5.49,6.05,"3,563","3,543","3,583"
IL,2020-10-12,"2,134","2,079","2,188",7.23,5.84,8.63,"28,985","28,832","29,138"
IN,2020-10-12,"1,284","1,283","1,285",7.88,7.88,7.88,"16,291","16,291","16,291"
KS,2020-10-12,446,444,448,5.80,5.43,6.18,"7,630","7,575","7,684"
KY,2020-10-12,719,719,719,6.08,6.08,6.08,"11,825","11,825","11,825"
LA,2020-10-12,618,618,618,4.84,4.84,4.84,"12,812","12,609","13,014"
MA,2020-10-12,432,430,434,2.59,2.59,2.59,"16,705","16,705","16,705"
MD,2020-10-12,768,768,768,7.43,7.43,7.43,"10,331","10,331","10,331"
ME,2020-10-12,28,27,28,0.97,0.08,1.86,"2,846","2,730","2,961"
MI,2020-10-12,956,950,961,4.39,4.10,4.68,"21,780","21,696","21,864"
MN,2020-10-12,619,618,620,5.52,5.52,5.52,"11,205","11,205","11,205"
AK,2020-10-13,56,56,56,3.59,2.96,4.23,"1,558","1,533","1,583"
AL,2020-10-13,944,942,945,6.72,6.30,7.14,"14,036","13,924","14,148"
AR,2020-10-13,698,697,700,8.89,8.62,9.15,"7,848","7,811","7,886"
AZ,2020-10-13,731,730,731,5.66,5.46,5.86,"12,829","12,776","12,882"
CA,2020-10-13,"3,133","3,119","3,147",5.17,4.93,5.40,"60,646","60,499","60,792"
CO,2020-10-13,445,442,448,4.59,4.23,4.95,"9,696","9,661","9,730"
CT,2020-10-13,323,323,323,3.98,3.98,3.98,"8,110","8,110","8,110"
DE,2020-10-13,168,168,168,7.06,7.06,7.06,"2,381","2,381","2,381"
FL,2020-10-13,"2,465","2,456","2,475",3.33,3.15,3.51,"75,061","74,827","75,295"
GA,2020-10-13,"1,746","1,667","1,825",9.94,7.08,12.80,"17,557","17,507","17,607"
HI,2020-10-13,130,130,130,5.44,3.62,7.26,"2,133","2,049","2,216"
IA,2020-10-13,509,508,510,6.49,6.49,6.49,"7,942","7,942","7,942"
ID,2020-10-13,216,215,216,6.05,5.71,6.39,"3,563","3,540","3,586"
IL,2020-10-13,"2,300","2,252","2,347",7.76,6.54,8.98,"29,027","28,854","29,201"
IN,2020-10-13,"1,355","1,348","1,362",8.30,7.81,8.79,"16,323","16,215","16,431"
KS,2020-10-13,472,471,474,6.16,5.83,6.49,"7,594","7,544","7,644"
KY,2020-10-13,728,728,729,6.16,6.12,6.20,"11,826","11,818","11,834"
LA,2020-10-13,616,615,616,4.84,4.15,5.53,"12,936","12,738","13,134"
MA,2020-10-13,428,426,430,2.56,2.56,2.56,"16,719","16,719","16,719"
MD,2020-10-13,789,782,796,7.85,7.85,7.85,"10,052","10,052","10,052"
ME,2020-10-13,24,23,25,0.84,0.32,1.35,"2,867","2,843","2,891"
MI,2020-10-13,"1,001",999,"1,003",4.57,4.38,4.75,"21,913","21,824","22,002"
MN,2020-10-13,665,665,665,5.83,5.83,5.83,"11,410","11,410","11,410"
AK,2020-10-14,60,60,60,3.85,3.85,3.85,"1,558","1,558","1,558"
AL,2020-10-14,966,955,977,6.84,5.95,7.73,"14,123","13,949","14,297"
AR,2020-10-14,682,680,685,8.63,8.30,8.96,"7,897","7,859","7,935"
AZ,2020-10-14,735,734,736,5.63,5.43,5.84,"12,967","12,915","13,019"
CA,2020-10-14,"3,082","3,070","3,095",5.08,4.84,5.31,"60,698","60,491","60,905"
CO,2020-10-14,448,445,451,4.59,4.27,4.91,"9,756","9,717","9,795"
CT,2020-10-14,340,329,351,4.18,4.18,4.18,"8,126","8,126","8,126"
DE,2020-10-14,161,161,161,6.71,6.71,6.71,"2,399","2,399","2,399"
FL,2020-10-14,"2,422","2,413","2,431",3.26,3.06,3.47,"75,220","74,900","75,541"
GA,2020-10-14,"1,703","1,636","1,770",9.61,7.17,12.06,"17,711","17,670","17,752"
HI,2020-10-14,131,123,139,5.47,1.58,9.35,"2,122","2,036","2,208"
IA,2020-10-14,522,522,522,6.65,6.65,6.65,"7,944","7,944","7,944"
ID,2020-10-14,206,206,206,5.82,5.71,5.93,"3,539","3,531","3,547"
IL,2020-10-14,"2,259","2,212","2,305",7.61,6.34,8.87,"29,054","28,786","29,323"
IN,2020-10-14,"1,332","1,312","1,353",8.20,7.22,9.18,"16,252","16,126","16,378"
KS,2020-10-14,466,466,467,6.07,5.83,6.31,"7,618","7,575","7,661"
KY,2020-10-14,751,751,751,6.35,6.35,6.35,"11,826","11,826","11,826"
LA,2020-10-14,588,583,594,4.62,3.86,5.39,"12,949","12,756","13,142"
MA,2020-10-14,427,425,429,2.55,2.55,2.55,"16,722","16,722","16,722"
MD,2020-10-14,789,780,797,7.80,7.80,7.80,"10,106","10,106","10,106"
ME,2020-10-14,27,26,28,0.93,0.28,1.57,"2,912","2,885","2,939"
MI,2020-10-14,998,995,"1,000",4.52,4.33,4.70,"22,091","22,009","22,173"
MN,2020-10-14,628,611,644,5.46,4.04,6.89,"11,489","11,305","11,673"
AK,2020-10-15,59,59,59,3.79,3.79,3.79,"1,558","1,558","1,558"
AL,2020-10-15,955,953,957,6.75,5.70,7.80,"14,148","13,865","14,431"
AR,2020-10-15,704,704,704,8.85,8.85,8.85,"7,934","7,905","7,963"
AZ,2020-10-15,760,760,760,5.80,5.61,5.99,"13,028","12,976","13,080"
CA,2020-10-15,"3,050","3,041","3,058",5.01,4.88,5.14,"60,862","60,796","60,928"
CO,2020-10-15,461,460,462,4.73,4.51,4.94,"9,756","9,717","9,796"
CT,2020-10-15,342,342,342,4.22,4.22,4.22,"8,112","8,112","8,112"
DE,2020-10-15,154,154,154,6.38,6.38,6.38,"2,412","2,412","2,412"
FL,2020-10-15,"2,420","2,391","2,449",3.28,2.82,3.74,"74,709","74,419","74,999"
GA,2020-10-15,"1,658","1,657","1,658",9.40,9.30,9.51,"17,626","17,597","17,656"
HI,2020-10-15,127,127,127,5.26,3.56,6.96,"2,130","2,049","2,210"
IA,2020-10-15,497,497,497,6.37,6.37,6.37,"7,904","7,904","7,904"
ID,2020-10-15,200,200,200,5.63,5.54,5.72,"3,552","3,545","3,559"
IL,2020-10-15,"2,390","2,371","2,408",8.00,7.50,8.50,"29,188","29,067","29,309"
IN,2020-10-15,"1,308","1,301","1,316",8.03,7.54,8.52,"16,295","16,187","16,403"
KS,2020-10-15,448,446,449,5.83,5.48,6.17,"7,626","7,575","7,677"
KY,2020-10-15,740,740,741,6.26,6.26,6.26,"11,829","11,829","11,829"
LA,2020-10-15,558,552,563,4.36,3.62,5.11,"13,003","12,814","13,192"
MA,2020-10-15,437,436,438,2.61,2.61,2.61,"16,722","16,722","16,722"
MD,2020-10-15,797,789,806,7.85,7.85,7.85,"10,154","10,154","10,154"
ME,2020-10-15,30,29,30,1.02,0.59,1.45,"2,902","2,879","2,925"
MI,2020-10-15,"1,020","1,019","1,021",4.61,4.61,4.61,"22,109","22,109","22,109"
MN,2020-10-15,636,635,637,5.54,5.45,5.63,"11,483","11,465","11,501"
AK,2020-10-16,68,68,68,4.36,4.36,4.36,"1,558","1,558","1,558"
AL,2020-10-16,966,965,966,6.79,6.71,6.87,"14,210","14,194","14,227"
AR,2020-10-16,678,676,679,8.62,8.46,8.77,"7,839","7,814","7,864"
AZ,2020-10-16,765,765,765,5.87,5.69,6.05,"13,049","13,000","13,097"
CA,2020-10-16,"3,026","3,005","3,046",4.99,4.66,5.32,"60,677","60,504","60,849"
CO,2020-10-16,490,487,492,5.00,4.73,5.27,"9,788","9,756","9,820"
CT,2020-10-16,351,351,351,4.33,4.19,4.47,"8,110","8,083","8,137"
DE,2020-10-16,147,147,147,6.07,6.07,6.07,"2,423","2,423","2,423"
FL,2020-10-16,"2,376","2,368","2,383",3.20,3.04,3.37,"75,138","74,916","75,361"
GA,2020-10-16,"1,638","1,631","1,646",9.30,8.96,9.63,"17,627","17,565","17,690"
HI,2020-10-16,119,110,127,5.03,1.13,8.94,"2,119","2,041","2,197"
IA,2020-10-16,502,502,503,6.44,6.44,6.44,"7,905","7,905","7,905"
ID,2020-10-16,198,197,200,5.61,5.17,6.05,"3,535","3,521","3,549"
IL,2020-10-16,"2,372","2,328","2,416",7.99,6.90,9.09,"29,083","28,970","29,196"
IN,2020-10-16,"1,354","1,345","1,364",8.30,7.68,8.92,"16,314","16,177","16,451"
KS,2020-10-16,459,458,460,5.95,5.63,6.28,"7,643","7,597","7,689"
KY,2020-10-16,755,755,755,6.38,6.38,6.38,"11,826","11,826","11,826"
LA,2020-10-16,570,551,588,4.46,2.93,5.99,"12,988","12,805","13,171"
MA,2020-10-16,414,414,414,2.47,2.47,2.47,"16,744","16,744","16,744"
MD,2020-10-16,789,767,812,7.84,6.15,9.53,"10,064","9,971","10,158"
ME,2020-10-16,30,29,31,1.04,0.56,1.51,"2,896","2,874","2,918"
MI,2020-10-16,"1,049","1,048","1,051",4.77,4.61,4.93,"22,012","21,935","22,089"
MN,2020-10-16,644,643,645,5.66,5.66,5.66,"11,371","11,371","11,371"
AK,2020-10-17,69,69,69,4.80,4.80,4.80,"1,437","1,437","1,437"
AL,2020-10-17,975,973,977,6.92,5.62,8.21,"14,104","13,758","14,450"
AR,2020-10-17,656,648,665,8.31,7.26,9.36,"7,875","7,766","7,984"
AZ,2020-10-17,763,762,765,5.90,5.08,6.71,"12,966","12,749","13,183"
CA,2020-10-17,"2,989","2,968","3,010",4.96,4.62,5.30,"60,226","60,021","60,431"
CO,2020-10-17,496,493,499,5.09,4.77,5.41,"9,746","9,702","9,791"
CT,2020-10-17,327,327,327,4.04,3.88,4.19,"8,098","8,066","8,130"
DE,2020-10-17,166,166,166,6.95,6.95,6.95,"2,387","2,387","2,387"
FL,2020-10-17,"2,357","2,306","2,408",3.16,2.21,4.11,"75,621","74,467","76,775"
GA,2020-10-17,"1,595","1,575","1,616",9.05,7.90,10.20,"17,627","17,377","17,877"
HI,2020-10-17,107,99,116,4.47,0.41,8.53,"2,110","2,035","2,185"
IA,2020-10-17,496,494,499,6.34,6.12,6.55,"7,932","7,925","7,939"
ID,2020-10-17,211,210,212,5.94,5.40,6.49,"3,546","3,509","3,583"
IL,2020-10-17,"2,441","2,382","2,500",8.23,6.64,9.81,"29,015","28,640","29,391"
IN,2020-10-17,"1,392","1,367","1,416",8.54,7.36,9.72,"16,299","16,137","16,461"
KS,2020-10-17,473,465,481,6.15,4.88,7.42,"7,643","7,494","7,791"
KY,2020-10-17,762,762,762,6.37,6.37,6.37,"11,957","11,957","11,957"
LA,2020-10-17,533,533,533,4.18,4.18,4.18,"12,974","12,807","13,140"
MA,2020-10-17,408,405,410,2.44,2.44,2.44,"16,728","16,728","16,728"
MD,2020-10-17,725,718,732,7.27,6.46,8.08,"9,974","9,861","10,087"
ME,2020-10-17,24,23,24,0.81,-0.59,2.21,"2,891","2,683","3,099"
MI,2020-10-17,"1,070","1,058","1,081",4.87,4.25,5.48,"21,984","21,795","22,174"
MN,2020-10-17,658,656,660,5.85,5.68,6.01,"11,255","11,242","11,268"
AK,2020-10-18,66,66,66,4.58,4.58,4.58,"1,440","1,440","1,440"
AL,2020-10-18,947,945,949,6.72,6.54,6.90,"14,093","14,055","14,131"
AR,2020-10-18,602,598,606,7.66,7.13,8.19,"7,831","7,769","7,892"
AZ,2020-10-18,790,783,798,6.17,5.17,7.17,"12,828","12,600","13,055"
CA,2020-10-18,"3,032","3,005","3,058",5.07,4.63,5.51,"59,821","59,561","60,081"
CO,2020-10-18,487,486,489,4.97,4.75,5.19,"9,810","9,770","9,849"
CT,2020-10-18,340,340,340,4.21,4.03,4.38,"8,084","8,050","8,118"
DE,2020-10-18,167,167,167,7.18,7.18,7.18,"2,327","2,327","2,327"
FL,2020-10-18,"2,310","2,301","2,320",3.09,2.87,3.30,"75,840","75,507","76,173"
GA,2020-10-18,"1,633","1,602","1,664",9.23,7.45,11.00,"17,702","17,310","18,094"
HI,2020-10-18,107,107,107,4.58,3.35,5.81,"2,096","2,034","2,158"
IA,2020-10-18,508,507,508,6.47,6.47,6.47,"7,938","7,938","7,938"
ID,2020-10-18,224,223,225,6.35,5.83,6.86,"3,532","3,497","3,566"
IL,2020-10-18,"2,390","2,329","2,450",8.08,6.69,9.47,"28,931","28,775","29,087"
IN,2020-10-18,"1,377","1,355","1,399",8.45,7.45,9.45,"16,291","16,182","16,400"
KS,2020-10-18,449,412,486,5.80,0.98,10.63,"7,686","7,250","8,123"
KY,2020-10-18,777,775,779,6.53,6.31,6.75,"11,906","11,867","11,945"
LA,2020-10-18,541,539,543,4.27,3.77,4.76,"12,904","12,757","13,051"
MA,2020-10-18,416,416,416,2.49,2.49,2.49,"16,731","16,731","16,731"
MD,2020-10-18,724,717,731,7.26,6.45,8.07,"9,964","9,851","10,077"
ME,2020-10-18,29,27,31,1.00,-0.39,2.40,"2,891","2,865","2,918"
MI,2020-10-18,"1,074","1,067","1,082",4.87,4.46,5.28,"22,078","21,934","22,221"
MN,2020-10-18,670,668,672,6.00,5.82,6.19,"11,158","11,145","11,171"
AK,2020-10-19,67,67,67,4.67,4.67,4.67,"1,435","1,435","1,435"
AL,2020-10-19,968,967,969,6.88,6.78,6.98,"14,063","14,048","14,078"
AR,2020-10-19,676,676,676,8.42,8.42,8.42,"7,991","7,966","8,016"
AZ,2020-10-19,793,792,794,6.11,6.03,6.20,"12,991","12,979","13,004"
CA,2020-10-19,"3,111","3,080","3,142",5.21,4.65,5.77,"59,727","59,299","60,155"
CO,2020-10-19,504,496,511,5.09,4.41,5.78,"9,885","9,878","9,891"
CT,2020-10-19,326,326,326,4.03,3.85,4.22,"8,084","8,047","8,121"
DE,2020-10-19,178,178,178,7.22,7.22,7.22,"2,465","2,465","2,465"
FL,2020-10-19,"2,324","2,314","2,333",3.12,2.94,3.30,"75,532","75,302","75,762"
GA,2020-10-19,"1,644","1,642","1,646",9.35,9.21,9.48,"17,592","17,558","17,625"
HI,2020-10-19,104,104,104,4.15,2.40,5.91,"2,167","2,075","2,260"
IA,2020-10-19,527,527,527,6.75,6.75,6.75,"7,910","7,910","7,910"
ID,2020-10-19,236,220,251,6.70,1.83,11.58,"3,514","3,281","3,747"
IL,2020-10-19,"2,490","2,417","2,563",8.43,6.34,10.53,"28,922","28,342","29,502"
IN,2020-10-19,"1,422","1,420","1,424",8.72,8.72,8.72,"16,310","16,310","16,310"
KS,2020-10-19,431,407,455,5.53,2.51,8.56,"7,724","7,485","7,962"
KY,2020-10-19,796,793,798,6.73,6.73,6.73,"11,824","11,824","11,824"
LA,2020-10-19,558,556,560,4.41,4.06,4.75,"12,888","12,790","12,987"
MA,2020-10-19,424,424,424,2.53,2.53,2.53,"16,731","16,731","16,731"
MD,2020-10-19,764,760,768,7.59,6.47,8.72,"10,060","9,861","10,259"
ME,2020-10-19,22,22,23,0.77,0.08,1.46,"2,917","2,904","2,930"
MI,2020-10-19,"1,116","1,112","1,121",5.06,4.84,5.28,"22,065","22,014","22,116"
MN,2020-10-19,706,705,706,6.33,6.33,6.33,"11,149","11,149","11,149"
AK,2020-10-20,74,74,74,5.16,5.16,5.16,"1,435","1,435","1,435"
AL,2020-10-20,950,949,951,6.73,6.49,6.98,"14,109","14,044","14,174"
AR,2020-10-20,668,665,670,8.16,7.85,8.47,"8,156","8,117","8,194"
AZ,2020-10-20,799,795,803,6.07,5.67,6.47,"13,176","13,092","13,260"
CA,2020-10-20,"3,070","3,067","3,072",4.38,4.19,4.57,"70,089","69,778","70,399"
CO,2020-10-20,547,547,548,5.52,5.43,5.61,"9,914","9,901","9,927"
CT,2020-10-20,376,376,376,4.64,4.44,4.85,"8,095","8,057","8,133"
DE,2020-10-20,148,148,148,5.76,5.76,5.76,"2,568","2,568","2,568"
FL,2020-10-20,"2,389","2,366","2,412",3.23,2.84,3.62,"75,004","74,635","75,373"
GA,2020-10-20,"1,694","1,627","1,761",9.57,7.12,12.01,"17,710","17,672","17,748"
HI,2020-10-20,95,95,95,3.73,3.30,4.15,"2,174","2,149","2,198"
IA,2020-10-20,562,560,564,7.20,7.03,7.36,"7,905","7,898","7,912"
ID,2020-10-20,247,247,247,7.03,7.03,7.03,"3,514","3,514","3,514"
IL,2020-10-20,"2,662","2,601","2,722",8.95,7.55,10.34,"29,116","29,059","29,172"
IN,2020-10-20,"1,502","1,493","1,510",9.25,8.71,9.79,"16,233","16,123","16,343"
KS,2020-10-20,445,443,447,5.74,5.42,6.06,"7,722","7,692","7,753"
KY,2020-10-20,818,817,818,6.91,6.91,6.91,"11,825","11,825","11,825"
