state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MI,2020-10-04,752,749,754,3.44,3.18,3.70,"21,869","21,730","22,008"
AL,2020-10-05,897,897,897,6.39,6.31,6.46,"14,044","14,024","14,064"
AR,2020-10-05,612,610,613,7.77,7.46,8.08,"7,845","7,809","7,881"
CA,2020-10-05,"3,208","3,189","3,228",5.26,4.96,5.56,"60,942","60,792","61,093"
CT,2020-10-05,246,246,246,3.05,3.05,3.05,"8,072","8,072","8,072"
GA,2020-10-05,"1,969","1,965","1,973",11.49,11.35,11.64,"17,121","17,109","17,133"
ID,2020-10-05,182,182,182,5.14,5.14,5.14,"3,543","3,543","3,543"
IN,2020-10-05,"1,083","1,081","1,085",6.67,6.48,6.86,"16,234","16,188","16,280"
KS,2020-10-05,416,386,446,5.47,0.87,10.08,"7,574","7,073","8,075"
LA,2020-10-05,613,611,615,4.60,4.45,4.75,"13,054","13,029","13,080"
MD,2020-10-05,664,664,664,6.53,5.98,7.08,"10,163","10,054","10,272"
MI,2020-10-05,840,839,841,3.84,3.62,4.07,"21,850","21,728","21,972"
AL,2020-10-06,978,971,986,6.91,6.49,7.34,"14,157","14,127","14,187"
AR,2020-10-06,652,651,653,8.25,8.01,8.48,"7,882","7,855","7,909"
CA,2020-10-06,"3,228","3,206","3,249",5.25,4.87,5.62,"61,506","61,216","61,796"
CT,2020-10-06,260,259,261,3.22,3.22,3.22,"8,082","8,082","8,082"
GA,2020-10-06,"1,950","1,936","1,963",11.37,10.70,12.04,"17,133","17,012","17,254"
ID,2020-10-06,182,182,182,5.14,5.07,5.21,"3,542","3,536","3,548"
IN,2020-10-06,"1,090","1,078","1,101",6.68,6.08,7.29,"16,298","16,205","16,391"
KS,2020-10-06,435,415,456,5.71,2.52,8.90,"7,581","7,221","7,941"
LA,2020-10-06,588,587,589,4.37,4.24,4.49,"13,162","13,137","13,187"
MD,2020-10-06,742,742,742,7.22,7.22,7.22,"10,280","10,280","10,280"
MI,2020-10-06,887,881,892,4.06,3.67,4.45,"21,840","21,681","21,998"
AL,2020-10-07,933,933,933,6.59,6.48,6.70,"14,163","14,134","14,192"
AR,2020-10-07,664,663,664,8.46,8.43,8.50,"7,804","7,785","7,822"
CA,2020-10-07,"3,182","3,151","3,214",5.15,4.63,5.68,"61,756","61,382","62,131"
CT,2020-10-07,263,263,263,3.25,3.25,3.25,"8,091","8,091","8,091"
GA,2020-10-07,"1,902","1,897","1,907",11.07,10.87,11.27,"17,174","17,148","17,200"
ID,2020-10-07,181,180,182,5.06,5.06,5.06,"3,577","3,577","3,577"
IN,2020-10-07,"1,118","1,113","1,122",6.86,6.49,7.22,"16,301","16,204","16,398"
KS,2020-10-07,442,411,472,5.78,1.37,10.20,"7,580","7,120","8,040"
LA,2020-10-07,591,591,591,4.38,4.38,4.38,"13,201","13,173","13,229"
MD,2020-10-07,732,732,733,7.11,7.11,7.11,"10,303","10,303","10,303"
MI,2020-10-07,907,904,910,4.13,3.83,4.43,"21,974","21,832","22,116"
AL,2020-10-08,912,911,913,6.44,5.50,7.38,"14,158","13,898","14,419"
AR,2020-10-08,693,693,693,8.82,8.74,8.90,"7,824","7,803","7,845"
CA,2020-10-08,"3,222","3,163","3,280",5.22,4.17,6.27,"61,706","60,821","62,590"
CT,2020-10-08,292,292,292,3.60,3.60,3.60,"8,101","8,101","8,101"
GA,2020-10-08,"1,608","1,604","1,612",9.38,9.19,9.56,"17,147","17,117","17,177"
ID,2020-10-08,182,182,182,5.11,5.11,5.11,"3,559","3,559","3,559"
IN,2020-10-08,"1,181","1,177","1,185",7.24,6.81,7.68,"16,312","16,193","16,431"
KS,2020-10-08,452,451,453,5.90,5.57,6.22,"7,582","7,537","7,627"
LA,2020-10-08,596,591,601,4.37,3.96,4.77,"13,296","13,251","13,340"
MD,2020-10-08,758,757,758,7.35,6.77,7.93,"10,305","10,196","10,414"
MI,2020-10-08,938,938,938,4.26,4.20,4.33,"21,993","21,960","22,026"
AL,2020-10-09,947,947,947,6.70,6.66,6.74,"14,139","14,128","14,150"
AR,2020-10-09,668,668,669,8.49,8.45,8.54,"7,860","7,841","7,878"
CA,2020-10-09,"3,126","3,115","3,137",5.07,4.90,5.23,"61,696","61,607","61,785"
CT,2020-10-09,282,278,286,3.48,3.48,3.48,"8,114","8,114","8,114"
GA,2020-10-09,"1,588","1,581","1,594",9.24,8.97,9.51,"17,180","17,151","17,209"
ID,2020-10-09,191,191,191,5.33,5.14,5.53,"3,581","3,567","3,595"
IN,2020-10-09,"1,191","1,176","1,206",7.31,6.54,8.08,"16,290","16,179","16,401"
KS,2020-10-09,462,457,467,5.97,5.03,6.90,"7,590","7,469","7,712"
LA,2020-10-09,608,602,614,4.49,4.03,4.95,"13,164","13,111","13,217"
MD,2020-10-09,770,770,770,7.65,7.65,7.65,"10,068","10,068","10,068"
MI,2020-10-09,948,941,956,4.33,3.81,4.84,"21,924","21,717","22,131"
AL,2020-10-10,940,939,941,6.61,6.44,6.78,"14,221","14,175","14,267"
AR,2020-10-10,679,676,682,8.81,8.48,9.14,"7,708","7,678","7,738"
CA,2020-10-10,"3,122","3,109","3,136",5.12,4.86,5.38,"60,940","60,716","61,164"
CT,2020-10-10,276,272,279,3.40,2.98,3.82,"8,104","8,082","8,126"
GA,2020-10-10,"1,538","1,407","1,669",9.02,3.91,14.12,"17,056","16,964","17,148"
ID,2020-10-10,178,178,179,5.02,4.62,5.42,"3,552","3,522","3,583"
IN,2020-10-10,"1,237","1,218","1,256",7.59,6.61,8.56,"16,307","16,154","16,460"
KS,2020-10-10,462,456,468,5.97,4.76,7.18,"7,549","7,391","7,707"
LA,2020-10-10,574,569,579,4.23,3.86,4.61,"13,128","13,112","13,144"
MD,2020-10-10,740,740,740,7.40,7.40,7.40,"10,004","10,004","10,004"
MI,2020-10-10,863,855,871,3.96,3.46,4.46,"21,797","21,615","21,979"
AL,2020-10-11,946,943,950,6.65,5.84,7.45,"14,242","14,025","14,459"
AR,2020-10-11,618,614,621,8.12,7.71,8.53,"7,605","7,569","7,641"
CA,2020-10-11,"3,093","3,070","3,115",5.13,4.71,5.54,"60,332","59,987","60,677"
CT,2020-10-11,278,278,279,3.43,3.28,3.58,"8,111","8,084","8,138"
GA,2020-10-11,"1,566","1,404","1,728",9.09,2.79,15.39,"17,227","16,971","17,483"
ID,2020-10-11,184,183,185,5.19,4.64,5.74,"3,551","3,516","3,586"
IN,2020-10-11,"1,251","1,236","1,266",7.67,6.93,8.42,"16,299","16,199","16,399"
KS,2020-10-11,441,435,446,5.68,4.66,6.70,"7,545","7,410","7,680"
LA,2020-10-11,595,592,598,4.40,4.40,4.40,"13,064","13,064","13,064"
MD,2020-10-11,766,766,766,7.70,7.70,7.70,"9,954","9,954","9,954"
MI,2020-10-11,892,889,895,4.09,3.80,4.38,"21,803","21,666","21,940"
AL,2020-10-12,974,974,974,6.85,5.89,7.81,"14,212","13,952","14,472"
AR,2020-10-12,724,720,728,9.35,8.84,9.86,"7,698","7,649","7,747"
CA,2020-10-12,"3,071","3,062","3,080",5.11,4.93,5.28,"60,124","59,967","60,281"
CT,2020-10-12,311,311,311,3.84,3.70,3.98,"8,094","8,065","8,123"
GA,2020-10-12,"1,596","1,420","1,772",9.24,2.53,15.95,"17,276","17,222","17,330"
ID,2020-10-12,207,206,208,5.81,4.86,6.76,"3,563","3,495","3,631"
IN,2020-10-12,"1,282","1,282","1,282",7.87,7.87,7.87,"16,291","16,291","16,291"
KS,2020-10-12,439,433,445,5.63,4.63,6.63,"7,566","7,454","7,678"
LA,2020-10-12,619,619,619,4.59,4.59,4.59,"13,067","13,038","13,096"
MD,2020-10-12,770,757,783,7.48,6.35,8.60,"10,301","10,186","10,416"
MI,2020-10-12,947,947,947,4.35,4.15,4.54,"21,780","21,678","21,882"
FL,2020-09-12,"3,803","3,779","3,827",4.86,4.43,5.28,"79,363","78,790","79,936"
FL,2020-09-13,"3,714","3,712","3,716",4.74,4.63,4.84,"79,418","79,237","79,600"
FL,2020-09-14,"3,740","3,736","3,744",4.78,4.59,4.97,"79,301","78,973","79,629"
FL,2020-09-15,"3,704","3,693","3,715",5.02,4.87,5.16,"74,870","74,793","74,947"
FL,2020-09-16,"3,467","3,462","3,472",4.70,4.25,5.16,"74,741","73,975","75,508"
FL,2020-09-17,"2,735","2,735","2,735",3.71,3.71,3.71,"74,866","74,866","74,866"
FL,2020-09-18,"2,762","2,750","2,773",3.69,3.41,3.98,"75,802","75,352","76,252"
FL,2020-09-19,"2,685","2,685","2,685",3.59,3.59,3.59,"75,796","75,796","75,796"
FL,2020-09-20,"2,656","2,652","2,660",3.54,3.39,3.69,"76,037","75,761","76,313"
FL,2020-09-21,"2,634","2,634","2,634",3.53,3.53,3.53,"75,659","75,515","75,803"
FL,2020-09-22,"2,674","2,643","2,704",3.58,3.10,4.06,"75,804","75,364","76,245"
FL,2020-09-23,"2,596","2,589","2,604",3.46,3.27,3.66,"75,998","75,681","76,315"
FL,2020-09-24,"2,491","2,483","2,499",3.34,3.19,3.49,"75,728","75,536","75,920"
FL,2020-09-25,"2,439","2,435","2,443",3.26,3.11,3.42,"75,819","75,514","76,124"
FL,2020-09-26,"2,378","2,376","2,381",3.20,3.14,3.27,"75,376","75,260","75,492"
FL,2020-09-27,"2,434","2,422","2,446",3.26,2.96,3.55,"75,830","75,353","76,308"
FL,2020-09-28,"2,451","2,443","2,459",3.27,3.12,3.42,"76,085","75,894","76,276"
FL,2020-09-29,"2,543","2,532","2,554",3.40,3.16,3.65,"75,754","75,372","76,135"
FL,2020-09-30,"2,456","2,447","2,466",3.30,3.04,3.56,"75,526","75,071","75,982"
FL,2020-10-01,"2,436","2,433","2,440",3.26,3.19,3.33,"75,718","75,633","75,803"
FL,2020-10-02,"2,360","2,357","2,362",3.16,3.07,3.26,"75,647","75,460","75,834"
FL,2020-10-03,"2,342","2,335","2,349",3.13,2.90,3.36,"75,868","75,455","76,281"
FL,2020-10-04,"2,398","2,342","2,455",3.20,2.16,4.24,"75,958","74,701","77,216"
FL,2020-10-05,"2,462","2,432","2,492",3.31,2.87,3.75,"75,359","75,329","75,389"
FL,2020-10-06,"2,506","2,496","2,515",3.43,3.23,3.62,"74,175","73,912","74,438"
FL,2020-10-07,"2,478","2,478","2,478",3.36,3.36,3.36,"74,698","74,698","74,698"
FL,2020-10-08,"2,470","2,460","2,479",3.32,3.11,3.53,"75,474","75,141","75,807"
FL,2020-10-09,"2,464","2,454","2,475",3.31,3.07,3.55,"75,548","75,169","75,927"
FL,2020-10-10,"2,429","2,419","2,439",3.27,3.05,3.48,"75,390","75,060","75,720"
FL,2020-10-11,"2,426","2,370","2,482",3.24,2.24,4.24,"75,850","74,674","77,025"
FL,2020-10-12,"2,475","2,467","2,483",3.31,3.16,3.47,"75,720","75,523","75,917"
AK,2020-09-12,42,42,42,2.55,2.20,2.90,"1,178",814,"1,542"
MA,2020-09-12,255,255,255,1.57,1.57,1.57,"16,252","16,252","16,252"
AK,2020-09-13,48,48,48,2.92,2.92,2.92,"1,166",802,"1,530"
MA,2020-09-13,244,242,247,1.50,1.50,1.50,"16,253","16,253","16,253"
AK,2020-09-14,51,51,51,3.06,3.06,3.06,"1,669","1,305","2,033"
MA,2020-09-14,264,260,267,1.61,1.61,1.61,"16,402","16,402","16,402"
AK,2020-09-15,50,49,50,2.96,-4.25,10.17,"1,673","1,323","2,023"
MA,2020-09-15,296,293,300,1.81,1.81,1.81,"16,417","16,417","16,417"
AK,2020-09-16,50,50,50,2.99,2.99,2.99,"1,673","1,323","2,023"
MA,2020-09-16,316,316,316,1.92,1.92,1.92,"16,427","16,427","16,427"
AK,2020-09-17,40,39,42,2.42,-3.98,8.82,"1,673","1,334","2,012"
MA,2020-09-17,284,282,285,1.73,1.52,1.94,"16,423","16,350","16,496"
AK,2020-09-18,52,52,52,3.13,3.13,3.13,"1,663","1,340","1,986"
MA,2020-09-18,300,300,300,1.83,1.83,1.83,"16,417","16,417","16,417"
AK,2020-09-19,50,50,50,3.20,-3.58,9.99,"1,561","1,266","1,856"
MA,2020-09-19,303,297,309,1.85,1.29,2.40,"16,409","16,308","16,510"
AK,2020-09-20,58,58,58,3.70,-2.18,9.58,"1,567","1,328","1,806"
MA,2020-09-20,297,292,303,1.81,1.30,2.33,"16,413","16,312","16,514"
AK,2020-09-21,52,52,52,3.31,3.31,3.31,"1,573","1,502","1,644"
MA,2020-09-21,306,306,306,1.86,1.86,1.86,"16,413","16,413","16,413"
AK,2020-09-22,55,54,56,3.49,3.49,3.49,"1,574","1,574","1,574"
MA,2020-09-22,291,291,291,1.77,1.64,1.91,"16,419","16,337","16,501"
AK,2020-09-23,51,51,51,3.24,2.31,4.17,"1,574","1,534","1,614"
MA,2020-09-23,301,301,301,1.83,1.83,1.83,"16,437","16,437","16,437"
AK,2020-09-24,53,53,53,3.37,1.33,5.40,"1,574","1,487","1,661"
MA,2020-09-24,312,310,313,1.90,1.90,1.90,"16,373","16,373","16,373"
AK,2020-09-25,52,52,52,3.30,2.04,4.57,"1,574","1,519","1,629"
MA,2020-09-25,284,279,289,1.73,1.73,1.73,"16,387","16,387","16,387"
AK,2020-09-26,51,50,52,3.24,1.84,4.64,"1,574","1,516","1,632"
MA,2020-09-26,334,330,337,2.04,2.04,2.04,"16,366","16,366","16,366"
AK,2020-09-27,49,49,49,3.11,1.73,4.50,"1,574","1,514","1,634"
MA,2020-09-27,338,333,344,2.07,2.07,2.07,"16,372","16,372","16,372"
AK,2020-09-28,49,49,49,3.11,1.78,4.45,"1,574","1,515","1,633"
MA,2020-09-28,338,338,338,2.06,2.02,2.10,"16,398","16,376","16,420"
AK,2020-09-29,53,53,53,3.36,1.92,4.79,"1,579","1,517","1,641"
MA,2020-09-29,352,350,354,2.15,2.15,2.15,"16,396","16,396","16,396"
AK,2020-09-30,42,42,42,2.79,2.40,3.17,"1,508","1,446","1,570"
MA,2020-09-30,353,353,353,2.15,2.15,2.15,"16,391","16,391","16,391"
AK,2020-10-01,41,41,41,2.72,2.72,2.72,"1,508","1,446","1,570"
MA,2020-10-01,343,343,343,2.09,2.09,2.09,"16,404","16,404","16,404"
AK,2020-10-02,39,39,39,2.59,2.59,2.59,"1,508","1,446","1,570"
MA,2020-10-02,347,345,349,2.12,2.12,2.12,"16,395","16,395","16,395"
AK,2020-10-03,48,48,48,3.18,3.18,3.18,"1,508","1,446","1,570"
MA,2020-10-03,355,355,355,2.17,2.17,2.17,"16,335","16,335","16,335"
AK,2020-10-04,46,46,46,3.05,3.05,3.05,"1,508","1,446","1,570"
MA,2020-10-04,386,386,387,2.37,2.37,2.37,"16,336","16,336","16,336"
AK,2020-10-05,44,44,44,2.91,2.91,2.91,"1,510","1,448","1,572"
MA,2020-10-05,410,408,412,2.51,2.30,2.71,"16,360","16,289","16,431"
AK,2020-10-06,45,45,45,2.98,2.98,2.98,"1,510","1,448","1,572"
MA,2020-10-06,420,418,421,2.56,2.56,2.56,"16,390","16,390","16,390"
AK,2020-10-07,46,46,46,3.05,3.05,3.05,"1,510","1,448","1,572"
MA,2020-10-07,402,401,403,2.45,2.45,2.45,"16,430","16,430","16,430"
AK,2020-10-08,51,51,51,3.38,3.38,3.38,"1,510","1,448","1,572"
MA,2020-10-08,414,414,414,2.51,2.51,2.51,"16,486","16,486","16,486"
AK,2020-10-09,66,66,66,4.27,4.27,4.27,"1,545","1,483","1,607"
MA,2020-10-09,448,447,450,2.69,2.69,2.69,"16,650","16,650","16,650"
AK,2020-10-10,58,58,58,3.75,3.75,3.75,"1,545","1,483","1,607"
MA,2020-10-10,432,429,434,2.59,2.59,2.59,"16,662","16,662","16,662"
AK,2020-10-11,54,54,54,3.50,3.50,3.50,"1,545","1,483","1,607"
MA,2020-10-11,421,421,421,2.52,2.52,2.52,"16,681","16,681","16,681"
AK,2020-10-12,59,59,59,3.82,3.82,3.82,"1,545","1,483","1,607"
MA,2020-10-12,429,429,429,2.57,2.57,2.57,"16,705","16,705","16,705"
DE,2020-09-12,91,86,96,4.21,4.21,4.21,"2,160","2,012","2,308"
IL,2020-09-12,"1,579","1,562","1,596",5.36,4.68,6.04,"28,077","27,721","28,433"
DE,2020-09-13,90,85,95,4.20,4.20,4.20,"2,141","1,993","2,289"
IL,2020-09-13,"1,616","1,599","1,634",5.50,5.07,5.92,"28,183","27,875","28,491"
DE,2020-09-14,95,90,100,4.49,4.49,4.49,"2,118","1,970","2,266"
IL,2020-09-14,"1,676","1,655","1,698",5.64,5.33,5.96,"28,220","27,972","28,468"
DE,2020-09-15,90,85,95,4.19,4.19,4.19,"2,147","1,999","2,295"
IL,2020-09-15,"1,726","1,704","1,747",5.80,5.31,6.29,"28,278","27,953","28,603"
DE,2020-09-16,97,92,102,4.41,4.41,4.41,"2,156","2,008","2,304"
IL,2020-09-16,"1,718","1,702","1,734",5.75,5.59,5.91,"28,318","28,081","28,555"
DE,2020-09-17,84,79,89,3.93,3.93,3.93,"2,135","1,987","2,283"
IL,2020-09-17,"1,666","1,652","1,679",5.58,4.69,6.47,"28,302","27,773","28,831"
DE,2020-09-18,81,76,86,3.55,3.55,3.55,"2,284","2,136","2,432"
IL,2020-09-18,"1,620","1,598","1,641",5.46,5.16,5.76,"28,287","28,029","28,545"
DE,2020-09-19,92,87,97,4.05,4.05,4.05,"2,271","2,127","2,415"
IL,2020-09-19,"1,677","1,649","1,705",5.69,4.93,6.45,"28,195","27,843","28,546"
DE,2020-09-20,93,84,102,4.10,-0.80,9.00,"2,268","2,050","2,486"
IL,2020-09-20,"1,665","1,636","1,693",5.65,4.94,6.36,"28,295","27,951","28,640"
DE,2020-09-21,100,95,105,4.43,4.43,4.43,"2,256","2,114","2,398"
IL,2020-09-21,"1,675","1,650","1,699",5.66,5.28,6.04,"28,334","28,077","28,591"
DE,2020-09-22,93,88,98,4.08,4.08,4.08,"2,281","2,143","2,419"
IL,2020-09-22,"1,780","1,755","1,805",5.99,5.58,6.39,"28,389","28,111","28,667"
DE,2020-09-23,95,90,100,4.18,4.18,4.18,"2,275","2,143","2,407"
IL,2020-09-23,"1,795","1,771","1,820",6.07,5.71,6.44,"28,498","28,239","28,757"
DE,2020-09-24,89,80,99,3.92,0.21,7.63,"2,281","2,161","2,401"
IL,2020-09-24,"1,775","1,746","1,804",6.01,5.56,6.47,"28,517","28,263","28,771"
DE,2020-09-25,100,90,109,4.36,4.36,4.36,"2,284","2,189","2,379"
IL,2020-09-25,"1,751","1,728","1,774",5.95,5.61,6.30,"28,412","28,150","28,674"
DE,2020-09-26,115,110,120,5.04,5.04,5.04,"2,280","2,185","2,375"
IL,2020-09-26,"1,694","1,666","1,722",5.79,4.89,6.68,"28,382","27,929","28,834"
DE,2020-09-27,115,110,120,5.15,5.15,5.15,"2,235","2,140","2,330"
IL,2020-09-27,"1,622","1,597","1,646",5.53,4.95,6.11,"28,376","28,041","28,711"
DE,2020-09-28,105,100,110,4.46,1.42,7.50,"2,354","2,234","2,474"
IL,2020-09-28,"1,651","1,643","1,660",5.62,5.14,6.10,"28,401","28,065","28,737"
DE,2020-09-29,106,63,148,4.45,-17.74,26.64,"2,372","1,568","3,176"
IL,2020-09-29,"1,766","1,749","1,784",5.96,5.32,6.60,"28,396","28,082","28,711"
DE,2020-09-30,112,103,122,4.70,-0.26,9.66,"2,393","2,205","2,581"
IL,2020-09-30,"1,778","1,755","1,802",6.02,5.24,6.81,"28,384","27,977","28,791"
DE,2020-10-01,126,121,131,5.31,2.82,7.79,"2,375","2,287","2,463"
IL,2020-10-01,"1,820","1,786","1,854",6.17,5.27,7.07,"28,380","28,049","28,711"
DE,2020-10-02,124,119,129,5.19,2.83,7.54,"2,390","2,306","2,474"
IL,2020-10-02,"1,716","1,695","1,737",5.78,5.42,6.14,"28,569","28,335","28,803"
DE,2020-10-03,123,119,127,5.15,2.99,7.31,"2,389","2,312","2,466"
IL,2020-10-03,"1,701","1,673","1,730",5.73,5.10,6.37,"28,609","28,304","28,914"
DE,2020-10-04,135,132,138,5.83,4.03,7.63,"2,317","2,255","2,379"
IL,2020-10-04,"1,840","1,813","1,867",6.23,5.67,6.80,"28,552","28,270","28,834"
DE,2020-10-05,139,139,139,5.98,5.98,5.98,"2,325","2,325","2,325"
IL,2020-10-05,"1,838","1,816","1,860",6.23,5.79,6.67,"28,636","28,402","28,870"
DE,2020-10-06,154,154,154,6.53,6.53,6.53,"2,360","2,360","2,360"
IL,2020-10-06,"1,949","1,924","1,974",6.59,5.64,7.53,"28,687","28,221","29,153"
DE,2020-10-07,155,155,155,6.54,6.54,6.54,"2,371","2,371","2,371"
IL,2020-10-07,"1,976","1,954","1,997",6.67,5.90,7.44,"28,798","28,433","29,164"
DE,2020-10-08,147,147,147,6.17,6.17,6.17,"2,381","2,381","2,381"
IL,2020-10-08,"2,012","1,994","2,029",6.78,6.12,7.44,"28,777","28,464","29,090"
DE,2020-10-09,171,171,171,7.14,7.14,7.14,"2,395","2,395","2,395"
IL,2020-10-09,"1,972","1,957","1,987",6.67,6.52,6.82,"28,750","28,668","28,832"
DE,2020-10-10,160,160,160,6.75,6.75,6.75,"2,370","2,370","2,370"
IL,2020-10-10,"1,966","1,946","1,985",6.68,6.05,7.30,"28,732","28,421","29,043"
DE,2020-10-11,159,159,159,6.79,6.79,6.79,"2,342","2,342","2,342"
IL,2020-10-11,"1,938","1,913","1,963",6.54,6.14,6.95,"28,731","28,550","28,912"
DE,2020-10-12,160,160,160,6.84,6.84,6.84,"2,340","2,340","2,340"
IL,2020-10-12,"2,032","2,012","2,052",6.90,6.45,7.35,"28,722","28,523","28,921"
AZ,2020-09-12,556,545,567,4.63,3.58,5.68,"10,776","10,317","11,235"
CO,2020-09-12,278,271,285,2.87,1.70,4.04,"9,688","9,453","9,923"
HI,2020-09-12,219,208,230,9.29,4.72,13.87,"1,754","1,669","1,839"
IA,2020-09-12,322,322,322,4.01,4.01,4.01,"8,129","8,122","8,136"
KY,2020-09-12,542,537,547,4.47,3.94,5.01,"12,118","12,020","12,216"
ME,2020-09-12,33,29,37,1.17,-1.91,4.24,"2,828","2,599","3,057"
MN,2020-09-12,370,369,371,3.35,3.18,3.51,"11,058","11,012","11,104"
AZ,2020-09-13,533,518,548,4.38,3.01,5.75,"10,940","10,493","11,388"
CO,2020-09-13,264,247,282,2.73,0.21,5.25,"9,694","9,327","10,062"
HI,2020-09-13,220,208,231,9.46,4.76,14.16,"1,750","1,680","1,820"
IA,2020-09-13,320,320,320,3.98,3.98,3.98,"8,131","8,120","8,142"
KY,2020-09-13,531,527,535,4.39,3.94,4.83,"12,108","12,023","12,193"
ME,2020-09-13,28,24,31,0.97,-1.98,3.92,"2,825","2,618","3,032"
MN,2020-09-13,385,385,385,3.52,3.42,3.63,"10,923","10,894","10,952"
AZ,2020-09-14,531,520,542,4.45,4.04,4.86,"10,927","10,548","11,306"
CO,2020-09-14,291,291,291,3.00,2.92,3.08,"9,707","9,679","9,735"
HI,2020-09-14,224,224,224,9.65,9.29,10.00,"1,752","1,742","1,762"
IA,2020-09-14,326,324,327,4.04,4.04,4.04,"8,150","8,150","8,150"
KY,2020-09-14,542,541,543,4.42,4.23,4.61,"12,258","12,213","12,303"
ME,2020-09-14,25,22,28,0.89,-1.43,3.22,"2,794","2,656","2,932"
MN,2020-09-14,409,402,415,3.75,3.14,4.37,"10,891","10,858","10,924"
AZ,2020-09-15,525,514,536,4.39,4.02,4.75,"11,001","10,623","11,379"
CO,2020-09-15,317,316,318,3.25,3.03,3.47,"9,750","9,707","9,793"
HI,2020-09-15,221,217,225,9.43,6.16,12.71,"1,781","1,694","1,868"
IA,2020-09-15,350,350,351,4.36,4.36,4.36,"8,143","8,143","8,143"
KY,2020-09-15,580,580,580,4.78,4.78,4.78,"12,134","12,134","12,134"
ME,2020-09-15,35,35,35,1.24,1.19,1.29,"2,829","2,823","2,835"
MN,2020-09-15,427,421,432,3.86,3.32,4.39,"11,067","11,035","11,099"
AZ,2020-09-16,553,542,564,4.62,4.25,4.98,"10,990","10,613","11,367"
CO,2020-09-16,293,293,293,3.00,2.91,3.08,"9,772","9,745","9,800"
HI,2020-09-16,206,205,207,9.16,8.61,9.70,"1,780","1,765","1,795"
IA,2020-09-16,342,340,343,4.24,4.24,4.24,"8,147","8,147","8,147"
KY,2020-09-16,540,538,542,4.45,4.21,4.69,"12,136","12,088","12,183"
ME,2020-09-16,38,37,39,1.35,0.92,1.77,"2,823","2,816","2,830"
MN,2020-09-16,388,388,388,3.48,3.48,3.48,"11,161","11,161","11,161"
AZ,2020-09-17,510,499,522,4.20,3.67,4.72,"11,083","10,707","11,459"
CO,2020-09-17,267,266,268,2.73,2.55,2.92,"9,767","9,747","9,787"
HI,2020-09-17,221,221,221,9.78,9.18,10.38,"1,759","1,742","1,776"
IA,2020-09-17,338,336,340,4.20,3.96,4.44,"8,140","8,116","8,164"
KY,2020-09-17,514,503,526,4.24,3.25,5.23,"12,137","12,029","12,245"
ME,2020-09-17,32,31,32,1.12,0.13,2.10,"2,823","2,713","2,932"
MN,2020-09-17,382,376,388,3.41,2.85,3.97,"11,190","11,169","11,210"
AZ,2020-09-18,503,492,513,4.12,3.82,4.42,"11,073","10,699","11,447"
CO,2020-09-18,300,299,300,3.07,2.95,3.20,"9,749","9,719","9,779"
HI,2020-09-18,206,191,220,9.26,1.12,17.40,"1,744","1,570","1,918"
IA,2020-09-18,337,337,337,4.20,4.20,4.20,"8,126","8,117","8,135"
KY,2020-09-18,510,508,511,4.20,4.20,4.20,"12,138","12,138","12,138"
ME,2020-09-18,41,40,42,1.46,0.70,2.22,"2,810","2,802","2,817"
MN,2020-09-18,454,443,466,4.06,2.76,5.36,"11,194","10,981","11,407"
AZ,2020-09-19,509,493,524,4.16,2.79,5.53,"11,044","10,603","11,485"
CO,2020-09-19,294,285,303,3.02,1.76,4.28,"9,726","9,536","9,916"
HI,2020-09-19,208,204,213,9.23,8.57,9.89,"1,755","1,736","1,774"
IA,2020-09-19,320,320,320,3.99,3.99,3.99,"8,127","8,127","8,127"
KY,2020-09-19,507,495,520,4.18,3.11,5.25,"12,132","11,996","12,269"
ME,2020-09-19,37,34,40,1.32,-1.00,3.64,"2,779","2,604","2,954"
MN,2020-09-19,463,458,469,4.20,3.69,4.72,"11,021","10,983","11,059"
AZ,2020-09-20,485,468,502,4.04,2.53,5.55,"11,046","10,602","11,490"
CO,2020-09-20,266,248,284,2.73,-0.11,5.57,"9,748","9,241","10,256"
HI,2020-09-20,203,191,215,9.16,4.05,14.27,"1,752","1,663","1,840"
IA,2020-09-20,318,318,319,3.96,3.90,4.03,"8,137","8,126","8,148"
KY,2020-09-20,490,485,494,4.03,3.59,4.48,"12,133","12,050","12,216"
ME,2020-09-20,38,35,41,1.36,-1.02,3.75,"2,812","2,637","2,988"
MN,2020-09-20,370,368,372,3.41,3.23,3.59,"10,841","10,831","10,851"
AZ,2020-09-21,500,485,516,4.21,3.15,5.27,"10,937","10,554","11,320"
CO,2020-09-21,270,269,271,2.77,2.58,2.95,"9,757","9,726","9,789"
HI,2020-09-21,195,195,195,8.76,8.18,9.34,"1,735","1,718","1,752"
IA,2020-09-21,331,331,331,4.12,4.12,4.12,"8,128","8,128","8,128"
KY,2020-09-21,526,524,527,4.34,4.24,4.43,"12,115","12,101","12,129"
ME,2020-09-21,40,40,40,1.43,1.43,1.43,"2,802","2,802","2,802"
MN,2020-09-21,402,402,403,3.67,3.67,3.67,"10,966","10,966","10,966"
AZ,2020-09-22,562,552,573,4.68,4.55,4.81,"11,035","10,669","11,402"
