state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IN,2020-09-20,772,772,773,4.78,4.78,4.78,"16,162","16,162","16,162"
KS,2020-09-20,289,259,320,3.81,-1.16,8.78,"7,065","6,638","7,493"
LA,2020-09-20,599,174,"1,024",4.33,4.33,4.33,"13,213","13,213","13,213"
MD,2020-09-20,656,653,659,6.51,6.51,6.51,"10,070","10,070","10,070"
MI,2020-09-20,516,510,522,2.36,2.02,2.71,"21,843","21,832","21,854"
AR,2020-09-21,512,509,514,6.54,6.20,6.88,"7,793","7,752","7,833"
CA,2020-09-21,"3,545","3,440","3,650",5.86,5.23,6.50,"60,466","59,972","60,960"
CT,2020-09-21,181,181,181,2.24,2.20,2.28,"8,073","8,062","8,084"
GA,2020-09-21,"2,192","2,169","2,215",12.05,10.87,13.23,"17,040","16,821","17,259"
ID,2020-09-21,140,139,142,3.94,3.17,4.71,"3,566","3,502","3,630"
IN,2020-09-21,754,752,756,4.67,4.45,4.88,"16,160","16,090","16,230"
KS,2020-09-21,301,285,317,3.98,1.37,6.58,"7,119","6,869","7,369"
LA,2020-09-21,607,182,"1,032",4.48,4.48,4.48,"12,975","12,875","13,075"
MD,2020-09-21,646,642,651,6.44,5.79,7.09,"10,038","9,935","10,142"
MI,2020-09-21,560,555,566,2.56,2.56,2.56,"21,877","21,877","21,877"
AR,2020-09-22,542,541,543,6.90,6.60,7.20,"7,827","7,778","7,876"
CA,2020-09-22,"3,570","3,457","3,682",5.84,4.88,6.80,"61,126","60,357","61,896"
CT,2020-09-22,214,211,216,2.64,2.64,2.64,"8,096","8,096","8,096"
GA,2020-09-22,"2,188","2,166","2,210",12.04,10.89,13.19,"17,085","16,867","17,302"
ID,2020-09-22,126,126,126,3.56,3.38,3.74,"3,539","3,526","3,552"
IN,2020-09-22,816,815,817,5.05,4.98,5.12,"16,159","16,146","16,172"
KS,2020-09-22,332,316,347,4.32,1.72,6.91,"7,125","6,860","7,390"
LA,2020-09-22,630,205,"1,055",4.62,4.50,4.73,"13,150","13,131","13,169"
MD,2020-09-22,669,669,669,6.61,6.61,6.61,"10,116","10,116","10,116"
MI,2020-09-22,600,593,606,2.72,2.25,3.19,"22,060","21,858","22,262"
AR,2020-09-23,555,551,559,7.11,6.68,7.53,"7,776","7,751","7,801"
CA,2020-09-23,"3,502","3,400","3,604",5.71,5.24,6.18,"61,285","60,924","61,647"
CT,2020-09-23,189,189,189,2.33,2.33,2.33,"8,106","8,106","8,106"
GA,2020-09-23,"2,169","2,147","2,191",11.86,10.73,12.99,"17,117","16,903","17,332"
ID,2020-09-23,123,123,123,3.45,3.45,3.45,"3,564","3,564","3,564"
IN,2020-09-23,837,835,839,5.17,5.05,5.30,"16,184","16,153","16,215"
KS,2020-09-23,347,338,356,4.49,3.14,5.84,"7,126","7,016","7,237"
LA,2020-09-23,610,185,"1,035",4.43,4.37,4.50,"13,277","13,266","13,288"
MD,2020-09-23,660,660,660,6.44,6.44,6.44,"10,241","10,241","10,241"
MI,2020-09-23,608,605,610,2.75,2.75,2.75,"22,088","22,088","22,088"
AR,2020-09-24,576,575,576,7.30,7.15,7.46,"7,868","7,847","7,888"
CA,2020-09-24,"3,330","3,230","3,431",5.45,5.15,5.76,"61,101","60,960","61,241"
CT,2020-09-24,186,186,187,2.29,2.14,2.44,"8,151","8,140","8,162"
GA,2020-09-24,"2,166","2,139","2,194",11.92,10.61,13.22,"17,106","16,880","17,333"
ID,2020-09-24,117,117,117,3.26,3.26,3.26,"3,588","3,588","3,588"
IN,2020-09-24,866,854,878,5.36,4.60,6.12,"16,162","16,008","16,316"
KS,2020-09-24,352,343,361,4.54,3.27,5.81,"7,154","7,063","7,245"
LA,2020-09-24,592,167,"1,016",4.31,3.80,4.83,"13,241","13,209","13,273"
MD,2020-09-24,677,677,677,6.57,6.57,6.57,"10,301","10,301","10,301"
MI,2020-09-24,574,573,575,2.60,2.20,3.00,"22,056","21,788","22,324"
AR,2020-09-25,572,559,585,7.28,5.49,9.06,"7,851","7,666","8,036"
CA,2020-09-25,"3,247","3,146","3,348",5.29,4.88,5.69,"61,411","61,109","61,714"
CT,2020-09-25,189,189,189,2.33,2.27,2.38,"8,124","8,110","8,138"
GA,2020-09-25,"2,139","2,105","2,173",11.79,10.63,12.94,"17,063","16,851","17,275"
ID,2020-09-25,127,127,127,3.54,3.54,3.54,"3,585","3,585","3,585"
IN,2020-09-25,916,915,917,5.67,5.59,5.74,"16,164","16,144","16,184"
KS,2020-09-25,360,326,393,4.62,-0.47,9.71,"7,167","6,708","7,626"
LA,2020-09-25,582,158,"1,007",4.21,3.69,4.72,"13,262","13,234","13,289"
MD,2020-09-25,646,646,646,6.30,6.30,6.30,"10,251","10,251","10,251"
MI,2020-09-25,553,549,557,2.52,2.21,2.82,"21,980","21,863","22,096"
AR,2020-09-26,583,579,587,7.48,6.96,8.01,"7,788","7,740","7,835"
CA,2020-09-26,"3,167","3,068","3,266",5.18,5.00,5.37,"61,088","60,983","61,192"
CT,2020-09-26,201,201,201,2.48,2.42,2.53,"8,111","8,097","8,125"
GA,2020-09-26,"2,072","2,035","2,109",11.44,10.29,12.59,"17,017","16,807","17,226"
ID,2020-09-26,128,127,128,3.54,3.54,3.54,"3,599","3,599","3,599"
IN,2020-09-26,922,908,937,5.71,4.81,6.62,"16,145","15,979","16,311"
KS,2020-09-26,376,338,413,4.84,-0.83,10.51,"7,148","6,634","7,662"
LA,2020-09-26,573,148,998,4.14,4.14,4.14,"13,325","13,325","13,325"
MD,2020-09-26,629,629,629,6.18,6.18,6.18,"10,177","10,177","10,177"
MI,2020-09-26,536,534,538,2.45,2.24,2.66,"21,845","21,730","21,959"
AR,2020-09-27,498,493,503,6.45,5.85,7.05,"7,714","7,671","7,758"
CA,2020-09-27,"3,170","3,069","3,270",5.27,4.79,5.75,"60,143","59,640","60,645"
CT,2020-09-27,186,184,187,2.28,1.97,2.60,"8,125","8,114","8,136"
GA,2020-09-27,"2,015","1,966","2,063",11.15,9.67,12.62,"17,006","16,756","17,255"
ID,2020-09-27,143,143,143,3.98,3.98,3.98,"3,595","3,595","3,595"
IN,2020-09-27,962,961,963,5.96,5.96,5.96,"16,141","16,141","16,141"
KS,2020-09-27,375,345,404,4.89,0.35,9.43,"7,145","6,727","7,564"
LA,2020-09-27,605,180,"1,030",4.39,4.39,4.39,"13,276","13,276","13,276"
MD,2020-09-27,628,628,628,6.18,6.18,6.18,"10,170","10,170","10,170"
MI,2020-09-27,582,582,583,2.66,2.49,2.84,"21,864","21,749","21,979"
AR,2020-09-28,575,568,582,7.38,6.46,8.31,"7,774","7,684","7,863"
CA,2020-09-28,"3,253","3,146","3,360",5.36,4.62,6.10,"60,701","60,136","61,265"
CT,2020-09-28,208,207,210,2.56,2.27,2.85,"8,137","8,108","8,166"
GA,2020-09-28,"2,067","2,036","2,099",11.42,10.46,12.37,"17,053","16,878","17,229"
ID,2020-09-28,135,134,136,3.78,3.05,4.52,"3,569","3,506","3,632"
IN,2020-09-28,952,950,953,5.90,5.77,6.03,"16,128","16,098","16,158"
KS,2020-09-28,362,347,377,4.81,2.40,7.21,"7,141","6,904","7,378"
LA,2020-09-28,641,216,"1,066",4.66,4.15,5.18,"13,217","13,198","13,236"
MD,2020-09-28,672,653,690,6.65,3.27,10.02,"10,104","9,502","10,706"
MI,2020-09-28,690,689,692,3.16,3.10,3.23,"21,830","21,819","21,841"
AR,2020-09-29,612,610,614,7.79,7.55,8.02,"7,843","7,819","7,867"
CA,2020-09-29,"3,288","3,180","3,396",5.39,4.57,6.21,"60,995","60,328","61,662"
CT,2020-09-29,240,240,240,2.95,2.90,3.00,"8,127","8,116","8,138"
GA,2020-09-29,"2,125","2,109","2,142",11.72,10.92,12.52,"17,091","16,947","17,234"
ID,2020-09-29,148,147,150,4.16,3.78,4.54,"3,573","3,555","3,591"
IN,2020-09-29,968,953,984,5.98,5.05,6.90,"16,206","16,059","16,353"
KS,2020-09-29,360,358,361,4.68,4.32,5.04,"7,148","7,071","7,226"
LA,2020-09-29,632,208,"1,057",4.57,4.00,5.14,"13,308","13,281","13,335"
MD,2020-09-29,670,665,675,6.48,5.85,7.11,"10,342","10,238","10,446"
MI,2020-09-29,696,690,702,3.16,2.77,3.54,"22,053","21,915","22,191"
AR,2020-09-30,551,545,557,6.98,6.41,7.54,"7,881","7,854","7,908"
CA,2020-09-30,"3,244","3,132","3,356",5.29,4.34,6.24,"61,304","60,547","62,061"
CT,2020-09-30,205,205,205,2.54,2.54,2.54,"8,077","8,077","8,077"
GA,2020-09-30,"2,133","2,133","2,133",11.84,11.75,11.92,"16,947","16,926","16,968"
ID,2020-09-30,142,142,142,3.96,3.96,3.96,"3,588","3,588","3,588"
IN,2020-09-30,920,918,922,5.68,5.54,5.82,"16,189","16,157","16,221"
KS,2020-09-30,368,366,370,4.75,4.28,5.23,"7,154","7,065","7,243"
LA,2020-09-30,587,162,"1,012",4.29,3.70,4.87,"13,290","13,259","13,321"
MD,2020-09-30,680,674,686,6.60,5.64,7.56,"10,298","10,129","10,467"
MI,2020-09-30,719,718,720,3.25,3.16,3.33,"22,144","22,096","22,192"
FL,2020-08-30,"4,917","4,894","4,940",6.78,6.16,7.41,"72,496","71,700","73,292"
FL,2020-08-31,"5,101","5,101","5,101",6.56,6.53,6.59,"77,782","77,738","77,826"
FL,2020-09-01,"5,004","5,004","5,005",6.51,6.44,6.58,"76,838","76,736","76,940"
FL,2020-09-02,"4,854","4,851","4,856",6.23,6.11,6.36,"77,867","77,680","78,054"
FL,2020-09-03,"4,831","4,825","4,837",6.21,6.02,6.41,"77,757","77,464","78,050"
FL,2020-09-04,"4,681","4,674","4,688",6.00,5.79,6.20,"78,040","77,738","78,343"
FL,2020-09-05,"4,400","4,372","4,427",5.68,5.37,5.98,"77,511","77,378","77,644"
FL,2020-09-06,"4,354","4,353","4,355",5.59,5.52,5.67,"77,825","77,712","77,938"
FL,2020-09-07,"4,304","4,264","4,345",5.50,4.93,6.06,"78,298","77,706","78,889"
FL,2020-09-08,"4,330","4,279","4,380",5.53,4.92,6.14,"78,294","77,885","78,703"
FL,2020-09-09,"4,497","4,487","4,507",5.80,5.61,5.99,"77,534","77,276","77,792"
FL,2020-09-10,"4,172","4,168","4,177",5.37,5.12,5.63,"77,639","77,218","78,060"
FL,2020-09-11,"3,999","3,991","4,007",5.14,4.89,5.39,"77,794","77,387","78,201"
FL,2020-09-12,"3,811","3,780","3,842",4.87,4.39,5.35,"78,308","77,748","78,868"
FL,2020-09-13,"3,714","3,712","3,716",4.74,4.64,4.84,"78,362","78,184","78,539"
FL,2020-09-14,"3,743","3,736","3,750",4.78,4.59,4.98,"78,253","77,932","78,574"
FL,2020-09-15,"3,766","3,735","3,797",5.10,4.72,5.48,"73,822","73,697","73,947"
FL,2020-09-16,"3,530","3,496","3,565",4.79,4.17,5.41,"73,695","72,943","74,447"
FL,2020-09-17,"2,812","2,773","2,851",3.81,3.81,3.81,"73,818","73,818","73,818"
FL,2020-09-18,"2,838","2,795","2,882",3.80,3.15,4.44,"74,751","74,309","75,193"
FL,2020-09-19,"2,762","2,719","2,805",3.70,3.70,3.70,"74,748","74,748","74,748"
FL,2020-09-20,"2,734","2,690","2,778",3.65,3.01,4.28,"74,990","74,720","75,260"
FL,2020-09-21,"2,712","2,668","2,756",3.63,3.01,4.26,"74,610","74,470","74,750"
FL,2020-09-22,"2,692","2,625","2,760",3.60,2.83,4.38,"74,746","74,324","75,167"
FL,2020-09-23,"2,606","2,558","2,653",3.48,3.21,3.76,"74,936","74,623","75,249"
FL,2020-09-24,"2,492","2,444","2,540",3.34,3.18,3.51,"74,672","74,485","74,859"
FL,2020-09-25,"2,440","2,392","2,488",3.27,3.09,3.45,"74,763","74,427","75,099"
FL,2020-09-26,"2,378","2,330","2,427",3.21,3.13,3.28,"74,318","74,206","74,430"
FL,2020-09-27,"2,434","2,382","2,486",3.26,2.89,3.63,"74,776","74,314","75,239"
FL,2020-09-28,"2,448","2,399","2,497",3.27,3.12,3.42,"75,036","74,849","75,223"
FL,2020-09-29,"2,537","2,487","2,587",3.40,3.14,3.66,"74,702","74,326","75,077"
FL,2020-09-30,"2,448","2,395","2,501",3.32,3.02,3.61,"73,997","73,592","74,402"
AK,2020-08-30,37,37,37,1.73,1.46,2.00,"1,271",816,"1,726"
CO,2020-08-30,257,245,269,2.57,0.41,4.74,"9,981","9,503","10,459"
DE,2020-08-30,83,83,83,3.86,3.86,3.86,"2,148","2,017","2,279"
HI,2020-08-30,253,245,261,10.67,10.11,11.23,"1,762","1,747","1,777"
IL,2020-08-30,"1,620","1,555","1,685",5.46,4.71,6.21,"28,143","27,865","28,421"
MA,2020-08-30,264,264,264,1.63,1.63,1.63,"16,190","16,190","16,190"
AK,2020-08-31,39,39,39,1.80,1.80,1.80,"1,281",826,"1,736"
CO,2020-08-31,254,252,256,2.54,2.30,2.79,"9,950","9,905","9,995"
DE,2020-08-31,98,98,98,4.54,4.54,4.54,"2,137","2,006","2,268"
HI,2020-08-31,265,265,265,11.43,11.43,11.43,"1,767","1,767","1,767"
IL,2020-08-31,"1,704","1,645","1,763",5.74,3.97,7.51,"28,275","28,058","28,492"
MA,2020-08-31,272,270,273,1.67,1.49,1.86,"16,230","16,129","16,331"
AK,2020-09-01,50,50,50,2.65,2.65,2.65,"1,281",826,"1,736"
CO,2020-09-01,253,252,254,2.48,1.84,3.13,"10,142","9,933","10,350"
DE,2020-09-01,96,96,96,4.48,4.48,4.48,"2,142","2,011","2,273"
HI,2020-09-01,273,268,278,11.35,9.68,13.03,"1,753","1,741","1,765"
IL,2020-09-01,"1,816","1,756","1,876",6.14,4.41,7.87,"28,393","28,165","28,621"
MA,2020-09-01,255,255,255,1.57,1.50,1.64,"16,231","16,188","16,274"
AK,2020-09-02,43,43,43,2.34,2.34,2.34,"1,281",826,"1,736"
CO,2020-09-02,245,244,246,2.40,2.22,2.58,"10,173","10,124","10,222"
DE,2020-09-02,90,90,90,4.19,4.19,4.19,"2,146","2,015","2,277"
HI,2020-09-02,263,263,263,10.90,10.53,11.27,"1,752","1,742","1,762"
IL,2020-09-02,"1,858","1,798","1,919",6.32,4.71,7.92,"28,319","28,210","28,428"
MA,2020-09-02,262,259,264,1.61,1.34,1.88,"16,260","16,208","16,312"
AK,2020-09-03,47,47,47,3.31,3.11,3.50,"1,210",755,"1,665"
CO,2020-09-03,241,240,242,2.48,2.36,2.61,"9,664","9,622","9,707"
DE,2020-09-03,91,91,91,4.19,4.19,4.19,"2,150","2,019","2,281"
HI,2020-09-03,257,257,257,10.48,10.48,10.48,"1,756","1,756","1,756"
IL,2020-09-03,"1,752","1,694","1,809",5.96,4.32,7.59,"28,302","28,243","28,360"
MA,2020-09-03,278,277,279,1.71,1.52,1.89,"16,304","16,203","16,405"
AK,2020-09-04,46,46,46,3.31,2.64,3.97,"1,210",756,"1,664"
CO,2020-09-04,232,220,245,2.40,0.49,4.30,"9,663","9,353","9,973"
DE,2020-09-04,95,95,95,4.35,4.35,4.35,"2,160","2,029","2,291"
HI,2020-09-04,252,252,252,10.12,9.72,10.53,"1,739","1,728","1,750"
IL,2020-09-04,"1,780","1,728","1,833",6.04,4.52,7.56,"28,306","28,170","28,442"
MA,2020-09-04,285,284,286,1.75,1.75,1.75,"16,282","16,282","16,282"
AK,2020-09-05,44,44,44,2.83,2.83,2.83,"1,200",786,"1,614"
CO,2020-09-05,279,263,295,2.88,0.39,5.37,"9,639","9,206","10,071"
DE,2020-09-05,86,83,89,3.98,3.98,3.98,"2,134","2,003","2,265"
HI,2020-09-05,249,241,257,10.02,9.48,10.55,"1,747","1,732","1,762"
IL,2020-09-05,"1,778","1,727","1,829",6.04,4.59,7.48,"28,258","28,033","28,483"
MA,2020-09-05,266,264,268,1.64,1.49,1.78,"16,269","16,258","16,280"
AK,2020-09-06,41,41,41,2.75,1.94,3.56,"1,201",805,"1,597"
CO,2020-09-06,263,244,281,2.72,-0.34,5.78,"9,637","9,074","10,200"
DE,2020-09-06,87,87,87,4.05,4.05,4.05,"2,124","1,993","2,255"
HI,2020-09-06,238,228,249,9.55,7.69,11.40,"1,754","1,737","1,772"
IL,2020-09-06,"1,720","1,676","1,765",5.83,4.63,7.04,"28,226","28,000","28,451"
MA,2020-09-06,264,263,265,1.62,1.42,1.82,"16,273","16,158","16,388"
AK,2020-09-07,49,49,49,3.25,3.25,3.25,"1,201",807,"1,595"
CO,2020-09-07,258,245,271,2.66,0.69,4.63,"9,650","9,331","9,968"
DE,2020-09-07,90,90,90,4.22,4.22,4.22,"2,131","2,000","2,262"
HI,2020-09-07,239,228,250,9.67,5.98,13.36,"1,758","1,693","1,822"
IL,2020-09-07,"1,731","1,708","1,754",5.85,5.41,6.29,"28,256","28,060","28,452"
MA,2020-09-07,290,289,292,1.79,1.60,1.97,"16,265","16,246","16,284"
AK,2020-09-08,50,50,50,3.22,2.32,4.12,"1,211",817,"1,605"
CO,2020-09-08,231,229,234,2.39,2.00,2.78,"9,669","9,634","9,703"
DE,2020-09-08,90,90,90,4.28,4.28,4.28,"2,104","1,973","2,235"
HI,2020-09-08,235,235,235,9.52,9.52,9.52,"1,754","1,754","1,754"
IL,2020-09-08,"1,833","1,790","1,876",6.21,5.09,7.32,"28,269","28,154","28,385"
MA,2020-09-08,294,294,295,1.81,1.66,1.96,"16,264","16,193","16,335"
AK,2020-09-09,41,41,41,2.73,2.73,2.73,"1,211",817,"1,605"
CO,2020-09-09,253,253,253,2.60,2.50,2.71,"9,721","9,689","9,753"
DE,2020-09-09,94,94,94,4.31,4.31,4.31,"2,158","2,039","2,277"
HI,2020-09-09,228,223,232,9.48,7.67,11.29,"1,756","1,744","1,768"
IL,2020-09-09,"1,843","1,789","1,898",6.20,4.67,7.73,"28,377","28,057","28,697"
MA,2020-09-09,302,301,304,1.86,1.86,1.86,"16,248","16,248","16,248"
AK,2020-09-10,45,45,45,2.97,2.97,2.97,"1,211",817,"1,605"
CO,2020-09-10,245,234,256,2.51,0.60,4.43,"9,746","9,344","10,148"
DE,2020-09-10,94,94,94,4.36,4.36,4.36,"2,155","2,041","2,269"
HI,2020-09-10,225,225,225,9.07,8.57,9.57,"1,775","1,760","1,790"
IL,2020-09-10,"1,822","1,767","1,877",6.13,4.63,7.64,"28,391","28,262","28,521"
MA,2020-09-10,275,275,275,1.69,1.69,1.69,"16,280","16,280","16,280"
AK,2020-09-11,36,36,36,2.35,2.03,2.67,"1,176",789,"1,563"
CO,2020-09-11,231,231,231,2.37,2.26,2.48,"9,732","9,698","9,766"
DE,2020-09-11,96,96,96,4.44,4.44,4.44,"2,162","2,049","2,275"
HI,2020-09-11,226,206,246,9.42,-0.24,19.08,"1,752","1,580","1,924"
IL,2020-09-11,"1,740","1,680","1,800",5.90,4.10,7.70,"28,345","28,022","28,669"
MA,2020-09-11,270,269,271,1.66,1.43,1.89,"16,277","16,162","16,392"
AK,2020-09-12,41,41,41,2.52,2.17,2.86,"1,166",785,"1,547"
CO,2020-09-12,281,276,286,2.90,2.00,3.81,"9,689","9,496","9,882"
DE,2020-09-12,91,91,91,4.21,4.21,4.21,"2,160","2,047","2,273"
HI,2020-09-12,217,206,228,9.25,5.52,12.98,"1,748","1,683","1,812"
IL,2020-09-12,"1,663","1,604","1,721",5.63,3.83,7.42,"28,243","28,002","28,483"
MA,2020-09-12,255,255,255,1.57,1.57,1.57,"16,252","16,252","16,252"
AK,2020-09-13,48,48,48,2.92,2.92,2.92,"1,166",794,"1,538"
CO,2020-09-13,265,250,280,2.73,0.51,4.95,"9,695","9,333","10,057"
DE,2020-09-13,90,90,90,4.20,4.20,4.20,"2,141","2,028","2,254"
HI,2020-09-13,218,207,230,9.44,5.30,13.57,"1,747","1,682","1,812"
IL,2020-09-13,"1,687","1,627","1,746",5.73,3.97,7.49,"28,253","28,045","28,462"
MA,2020-09-13,244,242,247,1.50,1.50,1.50,"16,253","16,253","16,253"
AK,2020-09-14,51,51,51,3.06,3.06,3.06,"1,669","1,308","2,030"
CO,2020-09-14,291,291,291,3.00,2.92,3.08,"9,707","9,685","9,729"
DE,2020-09-14,95,95,95,4.49,4.49,4.49,"2,118","2,005","2,231"
HI,2020-09-14,224,224,224,9.65,9.30,10.00,"1,752","1,742","1,761"
IL,2020-09-14,"1,746","1,685","1,807",5.88,4.14,7.61,"28,291","28,180","28,401"
MA,2020-09-14,264,262,265,1.61,1.61,1.61,"16,402","16,402","16,402"
AK,2020-09-15,50,49,50,2.96,-4.43,10.35,"1,673","1,315","2,031"
CO,2020-09-15,317,316,318,3.25,3.06,3.44,"9,750","9,711","9,789"
DE,2020-09-15,90,90,90,4.19,4.19,4.19,"2,147","2,036","2,258"
HI,2020-09-15,221,216,226,9.43,5.88,12.98,"1,781","1,695","1,867"
IL,2020-09-15,"1,726","1,663","1,788",5.80,5.32,6.28,"28,278","28,045","28,511"
MA,2020-09-15,296,294,299,1.81,1.81,1.81,"16,417","16,417","16,417"
AK,2020-09-16,50,50,50,2.99,2.99,2.99,"1,673","1,322","2,024"
CO,2020-09-16,293,293,293,3.00,2.92,3.07,"9,772","9,752","9,793"
DE,2020-09-16,97,97,97,4.41,4.41,4.41,"2,156","2,047","2,265"
HI,2020-09-16,206,206,206,9.16,8.62,9.69,"1,780","1,765","1,795"
IL,2020-09-16,"1,718","1,655","1,781",5.75,5.62,5.88,"28,318","28,231","28,405"
MA,2020-09-16,316,316,316,1.92,1.92,1.92,"16,427","16,427","16,427"
AK,2020-09-17,40,40,41,2.42,-3.97,8.81,"1,673","1,331","2,015"
CO,2020-09-17,267,266,268,2.73,2.63,2.84,"9,767","9,759","9,775"
DE,2020-09-17,84,84,84,3.93,3.93,3.93,"2,135","2,028","2,242"
HI,2020-09-17,221,221,221,9.78,9.17,10.39,"1,759","1,742","1,776"
IL,2020-09-17,"1,666","1,602","1,729",5.58,4.72,6.43,"28,302","27,831","28,773"
MA,2020-09-17,284,282,285,1.73,1.52,1.93,"16,423","16,352","16,494"
AK,2020-09-18,52,52,52,3.13,3.13,3.13,"1,663","1,341","1,985"
CO,2020-09-18,300,299,300,3.07,2.96,3.18,"9,749","9,728","9,771"
DE,2020-09-18,81,81,81,3.55,3.55,3.55,"2,284","2,180","2,388"
HI,2020-09-18,206,186,225,9.26,-0.28,18.80,"1,744","1,572","1,916"
IL,2020-09-18,"1,622","1,555","1,688",5.46,5.14,5.78,"28,287","28,153","28,421"
MA,2020-09-18,300,300,300,1.83,1.83,1.83,"16,417","16,417","16,417"
AK,2020-09-19,50,50,50,3.20,-3.54,9.95,"1,561","1,267","1,855"
CO,2020-09-19,294,286,302,3.02,1.86,4.18,"9,726","9,535","9,917"
DE,2020-09-19,92,92,92,4.05,4.05,4.05,"2,271","2,168","2,374"
HI,2020-09-19,208,201,216,9.23,8.56,9.90,"1,755","1,736","1,774"
IL,2020-09-19,"1,679","1,611","1,747",5.70,4.98,6.42,"28,195","27,927","28,463"
MA,2020-09-19,303,297,309,1.85,1.31,2.38,"16,409","16,311","16,507"
AK,2020-09-20,58,58,58,3.70,-2.04,9.44,"1,567","1,333","1,801"
CO,2020-09-20,266,251,280,2.73,0.26,5.19,"9,748","9,250","10,247"
DE,2020-09-20,93,87,99,4.10,-0.13,8.33,"2,268","2,079","2,457"
HI,2020-09-20,203,191,215,9.16,4.62,13.71,"1,752","1,668","1,835"
IL,2020-09-20,"1,667","1,599","1,734",5.65,4.94,6.37,"28,295","28,034","28,557"
MA,2020-09-20,297,292,303,1.81,1.28,2.34,"16,413","16,315","16,511"
AK,2020-09-21,52,52,52,3.31,3.31,3.31,"1,573","1,506","1,640"
CO,2020-09-21,270,269,271,2.77,2.61,2.93,"9,757","9,731","9,783"
DE,2020-09-21,100,100,100,4.43,4.43,4.43,"2,256","2,158","2,354"
HI,2020-09-21,195,195,195,8.76,8.18,9.34,"1,735","1,718","1,752"
IL,2020-09-21,"1,675","1,610","1,740",5.66,5.31,6.01,"28,334","28,202","28,466"
MA,2020-09-21,306,306,306,1.86,1.86,1.86,"16,413","16,413","16,413"
AK,2020-09-22,55,54,56,3.49,3.49,3.49,"1,574","1,574","1,574"
CO,2020-09-22,312,309,315,3.19,2.83,3.56,"9,766","9,718","9,813"
DE,2020-09-22,93,93,93,4.08,4.08,4.08,"2,281","2,188","2,374"
HI,2020-09-22,196,192,201,8.39,6.45,10.34,"1,757","1,741","1,774"
IL,2020-09-22,"1,780","1,716","1,844",5.99,5.59,6.38,"28,389","28,222","28,556"
MA,2020-09-22,291,291,291,1.77,1.64,1.90,"16,419","16,339","16,499"
AK,2020-09-23,51,51,51,3.24,2.26,4.22,"1,574","1,531","1,617"
CO,2020-09-23,304,301,306,3.09,2.71,3.48,"9,775","9,723","9,827"
DE,2020-09-23,95,95,95,4.18,4.18,4.18,"2,275","2,191","2,359"
HI,2020-09-23,188,188,188,8.40,8.40,8.40,"1,750","1,750","1,750"
IL,2020-09-23,"1,866","1,804","1,928",6.25,4.58,7.92,"28,475","28,343","28,608"
MA,2020-09-23,301,301,301,1.83,1.83,1.83,"16,437","16,437","16,437"
AK,2020-09-24,53,52,54,3.37,1.32,5.41,"1,574","1,488","1,660"
CO,2020-09-24,305,304,306,3.12,2.93,3.30,"9,759","9,727","9,791"
DE,2020-09-24,89,83,95,3.92,1.08,6.75,"2,281","2,214","2,348"
HI,2020-09-24,185,185,185,8.16,7.80,8.52,"1,753","1,742","1,764"
IL,2020-09-24,"1,846","1,783","1,909",6.19,4.51,7.87,"28,494","28,370","28,618"
MA,2020-09-24,312,311,312,1.90,1.90,1.90,"16,373","16,373","16,373"
AK,2020-09-25,52,52,52,3.30,1.93,4.67,"1,574","1,515","1,633"
CO,2020-09-25,312,308,317,3.20,2.63,3.76,"9,775","9,756","9,794"
DE,2020-09-25,100,94,106,4.36,4.36,4.36,"2,284","2,284","2,284"
HI,2020-09-25,168,148,188,7.19,-2.63,17.02,"1,766","1,593","1,938"
IL,2020-09-25,"1,822","1,762","1,882",6.13,4.48,7.78,"28,390","28,252","28,528"
MA,2020-09-25,284,281,287,1.73,1.73,1.73,"16,387","16,387","16,387"
AK,2020-09-26,51,50,52,3.24,1.68,4.80,"1,574","1,510","1,638"
CO,2020-09-26,318,314,323,3.26,2.42,4.10,"9,768","9,580","9,957"
DE,2020-09-26,115,115,115,5.04,5.04,5.04,"2,280","2,280","2,280"
HI,2020-09-26,167,158,176,7.32,5.25,9.40,"1,775","1,754","1,795"
IL,2020-09-26,"1,766","1,705","1,826",5.98,4.16,7.80,"28,359","27,973","28,745"
MA,2020-09-26,334,331,336,2.04,2.04,2.04,"16,366","16,366","16,366"
AK,2020-09-27,49,49,49,3.11,1.64,4.58,"1,574","1,508","1,640"
CO,2020-09-27,304,300,308,3.11,2.27,3.95,"9,764","9,572","9,956"
DE,2020-09-27,115,115,115,5.15,5.15,5.15,"2,235","2,235","2,235"
HI,2020-09-27,175,154,196,7.71,-1.87,17.29,"1,783","1,612","1,954"
IL,2020-09-27,"1,694","1,637","1,751",5.72,4.08,7.37,"28,354","28,102","28,606"
MA,2020-09-27,338,335,342,2.07,2.07,2.07,"16,372","16,372","16,372"
AK,2020-09-28,49,49,49,3.11,1.63,4.59,"1,574","1,508","1,640"
CO,2020-09-28,289,285,293,2.96,2.49,3.44,"9,753","9,704","9,802"
DE,2020-09-28,100,100,100,4.46,4.46,4.46,"2,240","2,173","2,307"
HI,2020-09-28,178,139,218,7.84,-11.58,27.27,"1,791","1,435","2,147"
IL,2020-09-28,"1,723","1,675","1,771",5.83,4.36,7.29,"28,379","28,124","28,634"
