state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
ID,2020-10-14,206,206,206,5.82,5.72,5.92,"3,539","3,532","3,546"
IN,2020-10-14,"1,332","1,313","1,352",8.20,7.27,9.13,"16,252","16,136","16,368"
KS,2020-10-14,466,466,467,6.08,5.84,6.31,"7,609","7,567","7,651"
LA,2020-10-14,588,583,593,4.62,3.86,5.39,"12,949","12,750","13,148"
MA,2020-10-14,427,425,429,2.55,2.55,2.55,"16,722","16,722","16,722"
MD,2020-10-14,789,780,797,7.80,7.80,7.80,"10,106","10,106","10,106"
MI,2020-10-14,998,995,"1,000",4.52,4.35,4.69,"22,091","22,016","22,166"
AK,2020-10-15,59,59,59,3.79,3.79,3.79,"1,558","1,558","1,558"
AL,2020-10-15,955,953,957,6.75,5.78,7.72,"14,148","13,886","14,410"
AR,2020-10-15,704,704,704,8.85,8.85,8.85,"7,934","7,901","7,967"
CA,2020-10-15,"3,050","3,041","3,058",5.01,4.88,5.14,"60,862","60,800","60,924"
CT,2020-10-15,342,342,342,4.22,4.22,4.22,"8,112","8,112","8,112"
DC,2020-10-15,132,132,132,4.53,4.53,4.53,"2,915","2,915","2,915"
DE,2020-10-15,154,154,154,6.38,6.38,6.38,"2,412","2,412","2,412"
FL,2020-10-15,"2,420","2,393","2,447",3.28,2.86,3.71,"74,709","74,441","74,977"
GA,2020-10-15,"1,658","1,657","1,658",9.40,9.30,9.51,"17,626","17,597","17,656"
ID,2020-10-15,200,200,200,5.63,5.55,5.71,"3,552","3,546","3,558"
IN,2020-10-15,"1,308","1,301","1,316",8.03,7.57,8.49,"16,295","16,195","16,395"
KS,2020-10-15,448,446,449,5.83,5.50,6.17,"7,619","7,570","7,668"
LA,2020-10-15,558,553,563,4.36,3.61,5.11,"13,003","12,805","13,201"
MA,2020-10-15,437,436,438,2.61,2.61,2.61,"16,722","16,722","16,722"
MD,2020-10-15,797,789,806,7.85,7.85,7.85,"10,154","10,154","10,154"
MI,2020-10-15,"1,020","1,019","1,021",4.61,4.61,4.61,"22,109","22,109","22,109"
AK,2020-10-16,68,68,68,4.36,4.36,4.36,"1,558","1,558","1,558"
AL,2020-10-16,966,965,966,6.79,6.72,6.87,"14,210","14,195","14,226"
AR,2020-10-16,678,676,679,8.62,8.46,8.77,"7,839","7,811","7,867"
CA,2020-10-16,"3,026","3,007","3,044",4.99,4.68,5.29,"60,677","60,515","60,838"
CT,2020-10-16,351,351,351,4.33,4.20,4.46,"8,110","8,085","8,135"
DC,2020-10-16,137,137,137,4.70,4.70,4.70,"2,913","2,913","2,913"
DE,2020-10-16,147,147,147,6.07,6.07,6.07,"2,423","2,423","2,423"
FL,2020-10-16,"2,376","2,368","2,383",3.20,3.06,3.35,"75,138","74,933","75,344"
GA,2020-10-16,"1,638","1,632","1,645",9.30,8.97,9.62,"17,627","17,568","17,687"
ID,2020-10-16,198,197,200,5.61,5.18,6.04,"3,535","3,522","3,548"
IN,2020-10-16,"1,354","1,344","1,365",8.30,7.65,8.96,"16,314","16,175","16,453"
KS,2020-10-16,459,458,460,5.96,5.64,6.28,"7,634","7,589","7,680"
LA,2020-10-16,570,552,587,4.46,3.00,5.92,"12,988","12,793","13,183"
MA,2020-10-16,414,414,414,2.47,2.47,2.47,"16,744","16,744","16,744"
MD,2020-10-16,789,768,810,7.84,6.29,9.39,"10,064","9,977","10,152"
MI,2020-10-16,"1,049","1,048","1,050",4.77,4.62,4.92,"22,012","21,941","22,083"
AK,2020-10-17,69,69,69,4.80,4.80,4.80,"1,437","1,437","1,437"
AL,2020-10-17,975,973,977,6.92,5.72,8.11,"14,104","13,784","14,424"
AR,2020-10-17,656,649,664,8.31,7.34,9.28,"7,875","7,773","7,977"
CA,2020-10-17,"2,989","2,970","3,008",4.96,4.64,5.28,"60,226","60,035","60,417"
CT,2020-10-17,327,327,327,4.04,3.87,4.20,"8,098","8,065","8,131"
DC,2020-10-17,138,138,138,4.82,4.82,4.82,"2,865","2,865","2,865"
DE,2020-10-17,166,166,166,6.95,6.95,6.95,"2,387","2,387","2,387"
FL,2020-10-17,"2,357","2,310","2,405",3.16,2.28,4.04,"75,621","74,555","76,687"
GA,2020-10-17,"1,595","1,576","1,615",9.05,7.97,10.13,"17,627","17,393","17,861"
ID,2020-10-17,211,210,212,5.94,5.42,6.46,"3,546","3,511","3,581"
IN,2020-10-17,"1,392","1,369","1,415",8.54,7.42,9.65,"16,299","16,147","16,451"
KS,2020-10-17,475,468,482,6.18,5.01,7.35,"7,633","7,494","7,771"
LA,2020-10-17,533,533,533,4.18,4.18,4.18,"12,974","12,796","13,151"
MA,2020-10-17,408,405,410,2.44,2.44,2.44,"16,728","16,728","16,728"
MD,2020-10-17,725,719,732,7.27,6.52,8.03,"9,974","9,870","10,078"
MI,2020-10-17,"1,070","1,059","1,081",4.87,4.28,5.45,"21,984","21,805","22,164"
AK,2020-10-18,66,66,66,4.58,4.58,4.58,"1,440","1,440","1,440"
AL,2020-10-18,947,945,949,6.72,6.55,6.89,"14,093","14,057","14,129"
AR,2020-10-18,602,598,606,7.66,7.17,8.16,"7,831","7,773","7,889"
CA,2020-10-18,"3,032","3,007","3,056",5.07,4.66,5.48,"59,821","59,576","60,066"
CT,2020-10-18,340,340,340,4.21,4.04,4.37,"8,084","8,051","8,117"
DC,2020-10-18,132,132,132,4.71,4.71,4.71,"2,801","2,801","2,801"
DE,2020-10-18,167,167,167,7.18,7.18,7.18,"2,327","2,327","2,327"
FL,2020-10-18,"2,310","2,302","2,319",3.09,2.89,3.28,"75,840","75,532","76,148"
GA,2020-10-18,"1,633","1,604","1,662",9.23,7.58,10.87,"17,702","17,339","18,066"
ID,2020-10-18,224,223,225,6.35,5.86,6.83,"3,532","3,500","3,563"
IN,2020-10-18,"1,377","1,356","1,397",8.45,7.51,9.39,"16,291","16,190","16,392"
KS,2020-10-18,448,414,483,5.80,1.31,10.30,"7,675","7,271","8,079"
LA,2020-10-18,541,540,542,4.27,3.77,4.76,"12,904","12,756","13,052"
MA,2020-10-18,416,416,416,2.49,2.49,2.49,"16,731","16,731","16,731"
MD,2020-10-18,724,717,730,7.26,6.51,8.02,"9,964","9,860","10,068"
MI,2020-10-18,"1,074","1,068","1,081",4.87,4.48,5.26,"22,078","21,943","22,213"
AK,2020-10-19,67,67,67,4.67,4.67,4.67,"1,435","1,435","1,435"
AL,2020-10-19,968,967,969,6.88,6.79,6.98,"14,063","14,047","14,079"
AR,2020-10-19,676,676,676,8.42,8.42,8.42,"7,991","7,967","8,015"
CA,2020-10-19,"3,111","3,083","3,139",5.21,4.69,5.72,"59,727","59,332","60,122"
CT,2020-10-19,326,326,326,4.03,3.91,4.16,"8,084","8,059","8,109"
DC,2020-10-19,141,141,141,4.95,4.95,4.95,"2,846","2,846","2,846"
DE,2020-10-19,178,178,178,7.22,7.22,7.22,"2,465","2,465","2,465"
FL,2020-10-19,"2,324","2,314","2,333",3.12,2.94,3.30,"75,532","75,295","75,769"
GA,2020-10-19,"1,644","1,642","1,646",9.35,9.22,9.47,"17,592","17,560","17,623"
ID,2020-10-19,236,221,250,6.70,2.15,11.25,"3,514","3,299","3,729"
IN,2020-10-19,"1,422","1,420","1,424",8.72,8.72,8.72,"16,310","16,310","16,310"
KS,2020-10-19,431,409,454,5.54,2.72,8.36,"7,710","7,490","7,931"
LA,2020-10-19,558,557,559,4.41,4.09,4.72,"12,888","12,797","12,979"
MA,2020-10-19,424,424,424,2.53,2.53,2.53,"16,731","16,731","16,731"
MD,2020-10-19,764,761,767,7.59,6.56,8.63,"10,060","9,876","10,244"
MI,2020-10-19,"1,116","1,112","1,121",5.06,4.85,5.26,"22,065","22,017","22,113"
AK,2020-10-20,74,74,74,5.16,5.16,5.16,"1,435","1,435","1,435"
AL,2020-10-20,950,949,951,6.73,6.50,6.96,"14,109","14,049","14,169"
AR,2020-10-20,668,665,670,8.14,7.81,8.48,"8,197","8,161","8,233"
CA,2020-10-20,"3,070","3,067","3,072",4.38,4.21,4.55,"70,089","69,806","70,372"
CT,2020-10-20,376,376,376,4.64,4.64,4.64,"8,095","8,095","8,095"
DC,2020-10-20,151,151,151,5.26,5.26,5.26,"2,870","2,870","2,870"
DE,2020-10-20,148,148,148,5.76,5.76,5.76,"2,568","2,568","2,568"
FL,2020-10-20,"2,389","2,367","2,410",3.23,2.86,3.59,"75,004","74,663","75,345"
GA,2020-10-20,"1,694","1,638","1,750",9.57,7.50,11.63,"17,710","17,677","17,743"
ID,2020-10-20,247,247,247,7.03,7.03,7.03,"3,514","3,514","3,514"
IN,2020-10-20,"1,502","1,493","1,510",9.25,8.74,9.76,"16,233","16,131","16,335"
KS,2020-10-20,445,443,448,5.75,5.44,6.06,"7,710","7,679","7,740"
LA,2020-10-20,607,606,608,4.74,4.61,4.86,"13,040","13,014","13,065"
MA,2020-10-20,430,430,430,2.57,2.57,2.57,"16,715","16,715","16,715"
MD,2020-10-20,812,812,812,8.02,8.02,8.02,"10,129","10,129","10,129"
MI,2020-10-20,"1,182","1,182","1,182",5.34,5.31,5.38,"22,125","22,109","22,141"
AK,2020-10-21,70,70,71,4.91,4.18,5.64,"1,436","1,413","1,459"
AL,2020-10-21,962,962,962,6.80,6.71,6.89,"14,150","14,125","14,175"
AR,2020-10-21,682,682,682,8.23,8.23,8.23,"8,290","8,268","8,313"
CA,2020-10-21,"3,040","3,021","3,058",4.31,4.00,4.63,"70,473","70,163","70,783"
CT,2020-10-21,375,367,383,4.61,3.63,5.59,"8,134","8,109","8,159"
DC,2020-10-21,148,148,148,5.13,5.13,5.13,"2,887","2,887","2,887"
DE,2020-10-21,157,157,157,6.25,6.25,6.25,"2,513","2,513","2,513"
FL,2020-10-21,"2,406","2,401","2,410",3.26,3.13,3.39,"74,777","74,538","75,016"
GA,2020-10-21,"1,692","1,690","1,694",9.57,9.46,9.68,"17,681","17,657","17,705"
ID,2020-10-21,258,258,258,7.30,7.30,7.30,"3,534","3,534","3,534"
IN,2020-10-21,"1,511","1,502","1,520",9.21,8.61,9.82,"16,402","16,272","16,532"
KS,2020-10-21,452,447,458,5.82,4.88,6.76,"7,724","7,605","7,843"
LA,2020-10-21,619,618,620,4.77,4.67,4.87,"13,188","13,161","13,215"
MA,2020-10-21,420,420,420,2.51,2.51,2.51,"16,720","16,720","16,720"
MD,2020-10-21,765,765,765,7.49,7.49,7.49,"10,212","10,212","10,212"
MI,2020-10-21,"1,186","1,186","1,186",5.43,5.19,5.67,"21,840","21,727","21,953"
AK,2020-10-22,85,85,85,5.89,5.89,5.89,"1,442","1,442","1,442"
AL,2020-10-22,976,974,979,6.90,6.72,7.07,"14,161","14,129","14,193"
AR,2020-10-22,677,670,684,8.13,7.31,8.96,"8,322","8,237","8,408"
CA,2020-10-22,"3,018","2,991","3,046",4.27,3.69,4.85,"70,643","69,896","71,390"
CT,2020-10-22,373,373,373,4.58,4.58,4.58,"8,140","8,140","8,140"
DC,2020-10-22,144,144,144,4.93,4.93,4.93,"2,920","2,920","2,920"
DE,2020-10-22,144,144,144,5.81,5.81,5.81,"2,477","2,477","2,477"
FL,2020-10-22,"2,381","2,377","2,386",3.22,3.09,3.36,"74,879","74,634","75,124"
GA,2020-10-22,"1,672","1,671","1,673",9.41,9.30,9.52,"17,767","17,736","17,798"
ID,2020-10-22,258,258,258,7.27,7.27,7.27,"3,551","3,551","3,551"
IN,2020-10-22,"1,553","1,538","1,568",9.47,8.85,10.09,"16,389","16,333","16,445"
KS,2020-10-22,475,469,481,6.11,4.96,7.26,"7,710","7,561","7,859"
LA,2020-10-22,620,619,621,4.77,4.66,4.89,"13,208","13,185","13,231"
MA,2020-10-22,450,449,451,2.69,2.69,2.69,"16,713","16,713","16,713"
MD,2020-10-22,780,766,793,7.60,6.46,8.74,"10,258","10,150","10,366"
MI,2020-10-22,"1,228","1,228","1,228",5.60,5.55,5.65,"21,916","21,893","21,939"
AK,2020-10-23,67,67,67,4.65,4.65,4.65,"1,442","1,442","1,442"
AL,2020-10-23,"1,036","1,035","1,037",7.32,7.23,7.42,"14,147","14,125","14,169"
AR,2020-10-23,652,650,655,7.85,7.58,8.13,"8,310","8,286","8,335"
CA,2020-10-23,"3,003","2,999","3,006",4.26,4.19,4.33,"70,482","70,402","70,563"
CT,2020-10-23,382,381,383,4.68,4.68,4.68,"8,154","8,154","8,154"
DC,2020-10-23,146,146,146,5.03,5.03,5.03,"2,900","2,900","2,900"
DE,2020-10-23,147,147,147,5.90,5.90,5.90,"2,493","2,493","2,493"
FL,2020-10-23,"2,447","2,439","2,456",3.32,3.12,3.51,"74,843","74,546","75,140"
GA,2020-10-23,"1,732","1,725","1,740",9.80,9.46,10.13,"17,682","17,629","17,735"
ID,2020-10-23,271,271,271,7.63,7.63,7.63,"3,554","3,554","3,554"
IN,2020-10-23,"1,670","1,653","1,687",10.22,9.42,11.01,"16,345","16,224","16,466"
KS,2020-10-23,491,483,499,6.30,5.13,7.46,"7,716","7,588","7,844"
LA,2020-10-23,594,593,596,4.61,4.46,4.76,"13,125","13,110","13,140"
MA,2020-10-23,440,440,440,2.64,2.64,2.64,"16,694","16,694","16,694"
MD,2020-10-23,750,750,750,7.44,7.44,7.44,"10,085","10,085","10,085"
MI,2020-10-23,"1,260","1,260","1,260",5.77,5.73,5.81,"21,838","21,822","21,854"
AK,2020-10-24,66,66,66,4.57,4.57,4.57,"1,443","1,443","1,443"
AL,2020-10-24,"1,058","1,057","1,060",7.48,7.27,7.69,"14,149","14,098","14,200"
AR,2020-10-24,671,663,679,8.11,7.18,9.05,"8,270","8,171","8,369"
CA,2020-10-24,"2,952","2,928","2,976",4.19,3.81,4.58,"70,381","70,060","70,703"
CT,2020-10-24,369,369,369,4.54,4.54,4.54,"8,121","8,121","8,121"
DC,2020-10-24,145,145,145,5.07,5.07,5.07,"2,860","2,860","2,860"
DE,2020-10-24,146,146,146,5.85,5.85,5.85,"2,496","2,496","2,496"
FL,2020-10-24,"2,485","2,462","2,508",3.35,2.97,3.73,"75,185","74,805","75,565"
GA,2020-10-24,"1,644","1,635","1,652",9.00,8.42,9.58,"18,260","18,111","18,409"
ID,2020-10-24,262,262,263,7.39,6.91,7.87,"3,551","3,520","3,582"
IN,2020-10-24,"1,664","1,646","1,681",10.18,9.36,11.01,"16,335","16,207","16,463"
KS,2020-10-24,499,466,532,6.39,2.20,10.58,"7,723","7,340","8,107"
LA,2020-10-24,582,581,583,4.51,4.39,4.62,"13,137","13,123","13,151"
MA,2020-10-24,431,431,431,2.48,2.48,2.48,"17,376","17,376","17,376"
MD,2020-10-24,726,719,733,7.33,6.54,8.11,"9,911","9,803","10,019"
MI,2020-10-24,"1,345","1,326","1,363",6.18,5.07,7.30,"21,753","21,368","22,138"
AK,2020-10-25,69,69,69,4.78,4.78,4.78,"1,443","1,443","1,443"
AL,2020-10-25,"1,066","1,064","1,068",7.56,7.33,7.79,"14,105","14,052","14,158"
AR,2020-10-25,661,657,665,8.06,7.42,8.70,"8,199","8,124","8,273"
CA,2020-10-25,"2,976","2,969","2,984",4.21,3.88,4.55,"70,645","70,094","71,195"
CT,2020-10-25,397,397,397,4.89,4.89,4.89,"8,117","8,117","8,117"
DC,2020-10-25,155,155,155,5.45,5.45,5.45,"2,844","2,844","2,844"
DE,2020-10-25,141,141,141,5.71,5.71,5.71,"2,470","2,470","2,470"
FL,2020-10-25,"2,529","2,518","2,539",3.42,3.20,3.64,"74,924","74,617","75,231"
GA,2020-10-25,"1,646","1,624","1,667",9.10,7.85,10.34,"18,112","17,826","18,398"
ID,2020-10-25,258,257,260,7.42,6.98,7.86,"3,483","3,465","3,501"
IN,2020-10-25,"1,634","1,628","1,639",10.00,9.73,10.27,"16,334","16,289","16,379"
KS,2020-10-25,489,487,491,6.27,5.82,6.73,"7,721","7,654","7,788"
LA,2020-10-25,592,588,597,4.59,4.59,4.59,"13,132","13,132","13,132"
MA,2020-10-25,448,448,448,2.58,2.38,2.79,"17,353","17,242","17,464"
MD,2020-10-25,743,734,752,7.50,6.48,8.53,"9,898","9,758","10,038"
MI,2020-10-25,"1,367","1,354","1,381",6.28,5.54,7.03,"21,765","21,524","22,006"
AK,2020-10-26,81,81,81,5.61,5.61,5.61,"1,443","1,443","1,443"
AL,2020-10-26,"1,048","1,046","1,049",7.42,7.30,7.54,"14,122","14,095","14,149"
AR,2020-10-26,696,691,702,8.44,7.96,8.93,"8,248","8,233","8,263"
CA,2020-10-26,"3,012","3,011","3,014",4.28,4.14,4.41,"70,434","70,206","70,663"
CT,2020-10-26,405,405,405,4.99,4.99,4.99,"8,112","8,112","8,112"
DC,2020-10-26,159,159,159,5.53,5.53,5.53,"2,874","2,874","2,874"
DE,2020-10-26,143,143,143,5.81,5.81,5.81,"2,462","2,462","2,462"
FL,2020-10-26,"2,581","2,580","2,582",3.49,3.43,3.54,"75,063","74,959","75,167"
GA,2020-10-26,"1,720","1,717","1,722",9.59,9.46,9.72,"17,957","17,923","17,991"
ID,2020-10-26,280,280,280,8.11,8.11,8.11,"3,451","3,451","3,451"
IN,2020-10-26,"1,672","1,664","1,681",10.22,9.62,10.82,"16,363","16,234","16,492"
KS,2020-10-26,492,490,493,6.30,6.02,6.58,"7,739","7,692","7,786"
LA,2020-10-26,614,611,616,4.74,4.52,4.96,"13,161","13,132","13,190"
MA,2020-10-26,461,461,461,2.66,2.66,2.66,"17,340","17,340","17,340"
MD,2020-10-26,756,746,766,7.69,6.56,8.82,"9,834","9,681","9,987"
MI,2020-10-26,"1,484","1,466","1,501",6.78,5.89,7.67,"21,893","21,626","22,160"
AK,2020-10-27,80,78,82,5.54,2.92,8.16,"1,443","1,371","1,515"
AL,2020-10-27,"1,097","1,096","1,098",7.79,7.72,7.87,"14,075","14,065","14,085"
AR,2020-10-27,707,652,762,8.46,3.34,13.59,"8,353","8,007","8,699"
CA,2020-10-27,"3,001","2,997","3,005",4.24,4.18,4.30,"70,752","70,695","70,809"
CT,2020-10-27,454,454,454,5.56,5.42,5.71,"8,162","8,137","8,187"
DC,2020-10-27,183,183,183,6.40,6.40,6.40,"2,858","2,858","2,858"
DE,2020-10-27,147,103,191,5.95,-14.87,26.78,"2,469","1,725","3,213"
FL,2020-10-27,"2,714","2,698","2,730",3.71,3.43,4.00,"74,098","73,701","74,495"
GA,2020-10-27,"1,793","1,789","1,797",9.94,9.77,10.12,"18,063","18,020","18,106"
ID,2020-10-27,259,258,260,7.40,6.44,8.35,"3,502","3,443","3,561"
IN,2020-10-27,"1,689","1,670","1,708",10.31,9.15,11.48,"16,376","16,146","16,606"
KS,2020-10-27,498,474,522,6.41,3.48,9.33,"7,742","7,488","7,996"
LA,2020-10-27,612,610,614,4.74,4.58,4.91,"13,282","13,244","13,320"
MA,2020-10-27,478,478,478,2.75,2.75,2.75,"17,378","17,378","17,378"
MD,2020-10-27,832,822,842,8.34,7.16,9.52,"9,973","9,812","10,134"
MI,2020-10-27,"1,558","1,544","1,572",7.10,6.34,7.85,"21,955","21,716","22,194"
AZ,2020-09-27,507,496,518,4.08,2.26,5.90,"11,556","10,659","12,453"
CO,2020-09-27,302,294,310,3.09,1.96,4.22,"9,768","9,582","9,954"
HI,2020-09-27,177,169,185,7.86,2.01,13.70,"1,782","1,355","2,209"
IA,2020-09-27,383,383,383,4.89,4.89,4.89,"7,935","7,935","7,935"
IL,2020-09-27,"1,680","1,615","1,745",5.71,4.02,7.40,"28,449","28,049","28,849"
KY,2020-09-27,536,529,543,4.53,3.90,5.16,"11,830","11,758","11,902"
ME,2020-09-27,28,25,31,1.01,-1.37,3.38,"2,779","2,578","2,980"
MN,2020-09-27,534,532,536,4.86,4.67,5.04,"10,997","10,969","11,025"
MS,2020-09-27,518,497,539,7.55,5.22,9.88,"6,870","6,749","6,991"
MT,2020-09-27,195,182,208,7.75,7.75,7.75,"2,400","2,322","2,478"
ND,2020-09-27,167,166,168,8.61,7.85,9.38,"1,939","1,904","1,974"
NJ,2020-09-27,444,433,455,2.40,2.40,2.40,"18,530","18,410","18,650"
NV,2020-09-27,464,462,466,6.43,5.97,6.89,"7,391","7,331","7,451"
NY,2020-09-27,"1,570","1,519","1,621",2.96,2.38,3.53,"45,497","40,458","50,536"
OR,2020-09-27,230,214,246,3.75,0.57,6.94,"6,099","5,814","6,384"
PR,2020-09-27,363,360,366,4.17,3.67,4.66,"8,899","8,834","8,964"
RI,2020-09-27,102,102,102,5.36,5.36,5.36,"1,904","1,904","1,904"
SD,2020-09-27,189,155,223,9.25,7.77,10.74,"1,675","1,176","2,174"
VT,2020-09-27,2,2,2,0.17,0.17,0.17,"1,184","1,184","1,184"
AZ,2020-09-28,523,512,534,4.23,2.60,5.85,"11,559","10,693","12,425"
CO,2020-09-28,289,285,293,2.96,2.47,3.45,"9,755","9,696","9,814"
HI,2020-09-28,178,154,203,7.84,-6.71,22.40,"1,791","1,268","2,314"
IA,2020-09-28,415,415,415,5.29,5.29,5.29,"7,938","7,938","7,938"
IL,2020-09-28,"1,725","1,669","1,780",5.86,4.37,7.35,"28,474","28,080","28,869"
KY,2020-09-28,570,556,585,4.82,3.68,5.96,"11,842","11,826","11,858"
ME,2020-09-28,26,23,28,0.91,-1.02,2.84,"2,802","2,670","2,934"
MN,2020-09-28,544,544,544,4.93,4.88,4.99,"11,026","11,013","11,039"
MS,2020-09-28,524,523,525,7.15,7.04,7.26,"7,338","7,246","7,431"
MT,2020-09-28,208,196,220,8.11,6.99,9.22,"2,418","2,343","2,493"
ND,2020-09-28,188,188,188,9.56,8.75,10.37,"1,967","1,941","1,993"
NJ,2020-09-28,457,449,465,2.46,2.46,2.46,"18,576","18,460","18,692"
NV,2020-09-28,462,460,463,6.39,6.17,6.60,"7,397","7,392","7,402"
NY,2020-09-28,"1,598","1,554","1,641",3.02,2.94,3.09,"45,572","40,543","50,601"
OR,2020-09-28,208,200,216,3.40,2.00,4.79,"6,121","6,058","6,184"
PR,2020-09-28,366,360,372,4.23,3.55,4.90,"8,851","8,850","8,852"
RI,2020-09-28,103,103,103,5.37,5.37,5.37,"1,918","1,918","1,918"
SD,2020-09-28,199,197,201,9.99,9.31,10.66,"1,672","1,173","2,171"
VT,2020-09-28,3,3,3,0.25,0.25,0.25,"1,184","1,184","1,184"
AZ,2020-09-29,537,526,547,4.40,2.93,5.87,"11,598","10,750","12,447"
CO,2020-09-29,315,315,315,3.23,3.17,3.29,"9,758","9,721","9,795"
HI,2020-09-29,166,166,166,7.53,7.20,7.87,"1,779","1,384","2,175"
IA,2020-09-29,431,431,431,5.50,5.50,5.50,"7,933","7,933","7,933"
IL,2020-09-29,"1,837","1,789","1,885",6.19,4.95,7.43,"28,469","28,096","28,842"
KY,2020-09-29,554,554,554,4.68,4.68,4.68,"11,840","11,840","11,840"
ME,2020-09-29,30,29,31,1.06,0.42,1.71,"2,822","2,795","2,849"
MN,2020-09-29,558,543,574,5.01,3.59,6.43,"11,149","10,976","11,322"
MS,2020-09-29,493,486,500,6.68,5.95,7.41,"7,388","7,293","7,484"
MT,2020-09-29,218,206,230,8.41,7.72,9.10,"2,460","2,385","2,535"
ND,2020-09-29,186,184,188,9.53,8.48,10.57,"1,952","1,924","1,981"
NJ,2020-09-29,496,496,496,2.64,2.64,2.64,"18,815","18,703","18,927"
NV,2020-09-29,477,477,477,6.59,6.59,6.59,"7,416","7,416","7,416"
NY,2020-09-29,"1,670","1,617","1,723",3.27,2.47,4.06,"45,129","40,243","50,015"
OR,2020-09-29,205,198,212,3.32,2.09,4.55,"6,182","6,119","6,244"
PR,2020-09-29,368,360,375,4.24,4.24,4.24,"8,849","8,849","8,849"
RI,2020-09-29,102,102,102,5.20,5.20,5.20,"1,962","1,962","1,962"
SD,2020-09-29,198,197,199,9.25,8.97,9.53,"1,698","1,199","2,197"
VT,2020-09-29,6,6,6,0.51,0.51,0.51,"1,184","1,184","1,184"
AZ,2020-09-30,578,567,588,4.73,3.48,5.98,"11,617","10,798","12,436"
CO,2020-09-30,319,316,322,3.27,2.88,3.67,"9,738","9,675","9,802"
HI,2020-09-30,173,173,173,7.75,6.47,9.03,"1,793","1,396","2,191"
IA,2020-09-30,437,437,437,5.57,5.57,5.57,"7,938","7,938","7,938"
IL,2020-09-30,"1,848","1,810","1,885",6.25,5.43,7.07,"28,456","28,021","28,891"
KY,2020-09-30,537,534,539,4.53,4.27,4.80,"11,841","11,795","11,887"
ME,2020-09-30,34,33,34,1.18,1.18,1.18,"2,831","2,805","2,857"
MN,2020-09-30,537,536,538,4.77,4.77,4.77,"11,259","11,259","11,259"
MS,2020-09-30,504,484,524,6.78,4.29,9.27,"7,442","7,220","7,665"
MT,2020-09-30,236,224,248,9.17,8.23,10.12,"2,454","2,377","2,531"
ND,2020-09-30,204,204,204,10.41,9.45,11.37,"1,960","1,931","1,989"
NJ,2020-09-30,541,541,541,2.87,2.87,2.87,"18,844","18,735","18,953"
NV,2020-09-30,485,485,485,6.70,6.70,6.70,"7,410","7,410","7,410"
NY,2020-09-30,"1,767","1,718","1,816",3.42,2.85,3.99,"45,646","40,924","50,367"
OR,2020-09-30,204,196,212,3.27,1.80,4.74,"6,239","6,163","6,315"
PR,2020-09-30,351,342,360,3.99,2.96,5.03,"8,987","8,972","9,002"
RI,2020-09-30,92,91,93,4.64,4.22,5.06,"1,983","1,983","1,983"
SD,2020-09-30,203,203,204,9.58,9.08,10.07,"1,695","1,196","2,194"
VT,2020-09-30,4,4,4,0.34,0.34,0.34,"1,179","1,179","1,179"
AZ,2020-10-01,557,551,563,4.47,3.89,5.05,"11,703","10,956","12,450"
CO,2020-10-01,311,310,311,3.21,2.99,3.42,"9,687","9,632","9,742"
HI,2020-10-01,149,149,149,6.78,6.24,7.32,"1,784","1,389","2,180"
IA,2020-10-01,422,421,423,5.40,5.40,5.40,"7,917","7,917","7,917"
IL,2020-10-01,"1,918","1,858","1,977",6.49,4.96,8.02,"28,481","28,109","28,853"
KY,2020-10-01,589,588,589,4.97,4.79,5.16,"11,839","11,793","11,885"
ME,2020-10-01,26,25,27,0.92,0.41,1.43,"2,818","2,781","2,855"
MN,2020-10-01,530,528,531,4.70,4.60,4.80,"11,271","11,258","11,284"
MS,2020-10-01,482,475,489,6.49,5.76,7.23,"7,434","7,338","7,530"
MT,2020-10-01,228,217,240,9.05,8.24,9.85,"2,450","2,374","2,526"
ND,2020-10-01,196,196,196,9.93,9.10,10.77,"1,973","1,947","1,999"
NJ,2020-10-01,540,540,540,2.87,2.87,2.87,"18,837","18,728","18,946"
NV,2020-10-01,482,481,483,6.66,6.66,6.66,"7,410","7,410","7,410"
NY,2020-10-01,"1,784","1,715","1,852",3.64,-0.21,7.50,"47,708","43,022","52,393"
OR,2020-10-01,228,223,233,3.65,2.87,4.43,"6,246","6,185","6,307"
PR,2020-10-01,332,323,342,3.76,3.76,3.76,"9,025","9,025","9,025"
RI,2020-10-01,99,98,100,5.28,3.49,7.07,"1,875","1,807","1,943"
SD,2020-10-01,213,212,214,9.95,9.38,10.51,"1,690","1,191","2,188"
VT,2020-10-01,1,1,1,0.08,0.08,0.08,"1,178","1,178","1,178"
AZ,2020-10-02,573,573,573,4.59,4.50,4.68,"11,773","11,030","12,516"
CO,2020-10-02,337,335,339,3.47,3.20,3.74,"9,711","9,676","9,747"
HI,2020-10-02,162,162,162,7.45,7.01,7.89,"1,785","1,396","2,173"
IA,2020-10-02,427,427,427,5.44,5.44,5.44,"7,944","7,944","7,944"
IL,2020-10-02,"1,818","1,757","1,878",6.11,4.58,7.65,"28,670","28,375","28,964"
KY,2020-10-02,614,612,615,5.18,5.18,5.18,"11,841","11,841","11,841"
