state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IN,2020-10-07,"1,118","1,113","1,122",6.86,6.47,7.24,"16,301","16,207","16,395"
KS,2020-10-07,442,412,471,5.78,1.55,10.02,"7,580","7,142","8,018"
LA,2020-10-07,591,591,591,4.51,4.51,4.51,"12,807","12,661","12,953"
MA,2020-10-07,402,400,404,2.45,2.45,2.45,"16,430","16,430","16,430"
MD,2020-10-07,732,732,733,7.11,7.11,7.11,"10,303","10,303","10,303"
MI,2020-10-07,907,903,911,4.13,3.83,4.43,"21,974","21,844","22,104"
AK,2020-10-08,51,51,51,3.38,3.38,3.38,"1,510","1,455","1,565"
AL,2020-10-08,903,902,904,6.45,5.55,7.35,"13,992","13,745","14,240"
AR,2020-10-08,693,693,693,8.84,8.77,8.91,"7,806","7,770","7,842"
CA,2020-10-08,"3,210","3,156","3,263",5.23,4.24,6.22,"61,322","60,486","62,157"
CT,2020-10-08,292,292,292,3.60,3.60,3.60,"8,101","8,101","8,101"
DC,2020-10-08,153,153,153,5.24,5.24,5.24,"2,920","2,920","2,920"
DE,2020-10-08,147,147,147,6.17,6.17,6.17,"2,381","2,381","2,381"
FL,2020-10-08,"2,470","2,461","2,478",3.32,3.13,3.52,"75,334","75,019","75,649"
GA,2020-10-08,"1,687","1,687","1,687",9.63,9.53,9.73,"17,521","17,492","17,550"
ID,2020-10-08,182,182,182,5.11,5.11,5.11,"3,559","3,559","3,559"
IN,2020-10-08,"1,181","1,177","1,186",7.24,6.81,7.68,"16,312","16,197","16,427"
KS,2020-10-08,452,451,453,5.88,5.52,6.23,"7,606","7,547","7,665"
LA,2020-10-08,596,592,599,4.50,4.20,4.81,"12,902","12,752","13,051"
MA,2020-10-08,414,414,414,2.51,2.51,2.51,"16,486","16,486","16,486"
MD,2020-10-08,758,757,758,7.35,6.81,7.90,"10,305","10,202","10,408"
MI,2020-10-08,938,938,938,4.26,4.20,4.33,"21,993","21,962","22,024"
AK,2020-10-09,64,64,64,4.14,4.14,4.14,"1,545","1,490","1,600"
AL,2020-10-09,938,938,938,6.71,6.67,6.75,"13,973","13,963","13,983"
AR,2020-10-09,668,668,669,8.47,8.26,8.68,"7,881","7,847","7,915"
CA,2020-10-09,"3,113","3,103","3,122",5.08,4.93,5.23,"61,315","61,233","61,397"
CT,2020-10-09,282,278,286,3.48,3.48,3.48,"8,114","8,114","8,114"
DC,2020-10-09,151,151,151,5.19,5.19,5.19,"2,907","2,907","2,907"
DE,2020-10-09,171,171,171,7.14,7.14,7.14,"2,395","2,395","2,395"
FL,2020-10-09,"2,464","2,455","2,474",3.31,3.10,3.53,"75,408","75,085","75,731"
GA,2020-10-09,"1,680","1,675","1,686",9.57,9.35,9.80,"17,552","17,523","17,581"
ID,2020-10-09,191,191,191,5.33,5.15,5.52,"3,581","3,568","3,594"
IN,2020-10-09,"1,191","1,176","1,206",7.31,6.54,8.08,"16,290","16,185","16,395"
KS,2020-10-09,462,457,467,5.95,5.03,6.87,"7,615","7,494","7,737"
LA,2020-10-09,606,602,610,4.61,4.27,4.96,"12,778","12,628","12,928"
MA,2020-10-09,448,447,450,2.69,2.69,2.69,"16,650","16,650","16,650"
MD,2020-10-09,770,770,770,7.65,7.65,7.65,"10,068","10,068","10,068"
MI,2020-10-09,948,940,957,4.33,3.81,4.84,"21,924","21,728","22,120"
AK,2020-10-10,54,54,54,3.50,3.50,3.50,"1,545","1,490","1,600"
AL,2020-10-10,934,933,935,6.65,6.48,6.81,"14,055","14,011","14,099"
AR,2020-10-10,676,674,679,8.75,8.43,9.06,"7,730","7,692","7,768"
CA,2020-10-10,"3,108","3,095","3,120",5.13,4.88,5.38,"60,590","60,373","60,807"
CT,2020-10-10,276,272,279,3.40,3.40,3.40,"8,104","8,104","8,104"
DC,2020-10-10,143,135,151,4.89,0.90,8.89,"2,922","2,711","3,133"
DE,2020-10-10,160,160,160,6.75,6.75,6.75,"2,370","2,370","2,370"
FL,2020-10-10,"2,429","2,420","2,438",3.27,3.06,3.48,"75,296","74,983","75,609"
GA,2020-10-10,"1,616","1,521","1,712",9.28,5.69,12.87,"17,426","17,361","17,491"
ID,2020-10-10,178,178,179,5.02,4.64,5.40,"3,552","3,524","3,581"
IN,2020-10-10,"1,237","1,217","1,257",7.59,6.59,8.59,"16,307","16,160","16,454"
KS,2020-10-10,460,453,467,5.95,4.74,7.15,"7,574","7,417","7,730"
LA,2020-10-10,572,569,576,4.35,4.08,4.61,"12,741","12,601","12,882"
MA,2020-10-10,432,429,434,2.59,2.59,2.59,"16,662","16,662","16,662"
MD,2020-10-10,740,740,740,7.40,7.40,7.40,"10,004","10,004","10,004"
MI,2020-10-10,863,855,871,3.96,3.46,4.45,"21,797","21,628","21,966"
AK,2020-10-11,50,50,50,3.24,3.24,3.24,"1,545","1,490","1,600"
AL,2020-10-11,938,935,942,6.67,5.89,7.45,"14,076","13,869","14,283"
AR,2020-10-11,616,613,619,8.08,7.68,8.48,"7,625","7,582","7,667"
CA,2020-10-11,"3,075","3,053","3,096",5.13,4.73,5.53,"59,988","59,665","60,311"
CT,2020-10-11,278,278,279,3.43,3.43,3.43,"8,111","8,111","8,111"
DC,2020-10-11,139,139,139,4.88,4.88,4.88,"2,849","2,849","2,849"
DE,2020-10-11,159,159,159,6.79,6.79,6.79,"2,342","2,342","2,342"
FL,2020-10-11,"2,426","2,378","2,474",3.24,2.35,4.14,"75,802","74,678","76,925"
GA,2020-10-11,"1,621","1,499","1,743",9.25,4.59,13.90,"17,534","17,296","17,771"
ID,2020-10-11,184,183,184,5.17,4.77,5.58,"3,551","3,520","3,582"
IN,2020-10-11,"1,251","1,235","1,266",7.67,6.92,8.42,"16,299","16,204","16,394"
KS,2020-10-11,438,433,443,5.65,4.68,6.62,"7,568","7,438","7,697"
LA,2020-10-11,594,592,595,4.49,4.49,4.49,"12,677","12,540","12,814"
MA,2020-10-11,421,421,421,2.52,2.52,2.52,"16,681","16,681","16,681"
MD,2020-10-11,766,766,766,7.70,7.70,7.70,"9,954","9,954","9,954"
MI,2020-10-11,893,889,897,4.10,3.80,4.39,"21,803","21,679","21,927"
AK,2020-10-12,55,55,55,3.56,3.56,3.56,"1,545","1,489","1,601"
AL,2020-10-12,968,968,968,6.89,5.97,7.81,"14,046","13,800","14,292"
AR,2020-10-12,722,718,727,9.35,8.86,9.84,"7,717","7,669","7,765"
CA,2020-10-12,"3,070","3,062","3,079",5.14,4.98,5.30,"59,752","59,606","59,898"
CT,2020-10-12,311,311,311,3.84,3.84,3.84,"8,094","8,094","8,094"
DC,2020-10-12,127,126,128,4.43,4.43,4.43,"2,866","2,866","2,866"
DE,2020-10-12,160,160,160,6.84,6.84,6.84,"2,340","2,340","2,340"
FL,2020-10-12,"2,479","2,471","2,487",3.32,3.16,3.48,"75,718","75,508","75,927"
GA,2020-10-12,"1,656","1,522","1,789",9.41,4.45,14.36,"17,597","17,548","17,645"
ID,2020-10-12,206,205,206,5.77,5.51,6.03,"3,563","3,545","3,581"
IN,2020-10-12,"1,284","1,284","1,284",7.88,7.88,7.88,"16,291","16,291","16,291"
KS,2020-10-12,446,444,447,5.80,5.46,6.14,"7,631","7,584","7,678"
LA,2020-10-12,618,618,618,4.81,4.35,5.27,"12,812","12,679","12,944"
MA,2020-10-12,432,431,433,2.59,2.59,2.59,"16,705","16,705","16,705"
MD,2020-10-12,768,768,768,7.43,7.43,7.43,"10,331","10,331","10,331"
MI,2020-10-12,956,952,959,4.39,4.18,4.60,"21,780","21,702","21,858"
AK,2020-10-13,56,56,56,3.59,3.02,4.17,"1,558","1,498","1,618"
AL,2020-10-13,944,943,944,6.72,6.33,7.11,"14,036","13,932","14,140"
AR,2020-10-13,698,697,700,8.91,8.65,9.17,"7,830","7,793","7,866"
CA,2020-10-13,"3,133","3,120","3,146",5.17,4.97,5.37,"60,634","60,536","60,731"
CT,2020-10-13,323,323,323,3.98,3.98,3.98,"8,110","8,110","8,110"
DC,2020-10-13,137,137,137,4.76,4.76,4.76,"2,878","2,878","2,878"
DE,2020-10-13,168,168,168,7.06,7.06,7.06,"2,381","2,381","2,381"
FL,2020-10-13,"2,465","2,456","2,475",3.33,3.15,3.51,"75,061","74,828","75,294"
GA,2020-10-13,"1,746","1,625","1,867",9.96,5.58,14.34,"17,530","17,486","17,574"
ID,2020-10-13,216,215,216,6.05,5.74,6.36,"3,563","3,541","3,585"
IN,2020-10-13,"1,355","1,350","1,360",8.30,7.89,8.71,"16,323","16,222","16,424"
KS,2020-10-13,472,471,474,6.16,5.84,6.47,"7,594","7,551","7,637"
LA,2020-10-13,616,615,616,4.83,4.37,5.29,"12,762","12,631","12,893"
MA,2020-10-13,428,427,429,2.56,2.56,2.56,"16,719","16,719","16,719"
MD,2020-10-13,789,782,795,7.85,7.85,7.85,"10,052","10,052","10,052"
MI,2020-10-13,"1,001","1,000","1,002",4.57,4.39,4.75,"21,913","21,824","22,002"
AK,2020-10-14,60,60,60,3.85,3.85,3.85,"1,558","1,503","1,613"
AL,2020-10-14,966,955,977,6.84,6.00,7.68,"14,123","13,959","14,287"
AR,2020-10-14,682,680,685,8.65,8.35,8.94,"7,881","7,843","7,919"
CA,2020-10-14,"3,084","3,072","3,097",5.08,4.86,5.31,"60,686","60,500","60,872"
CT,2020-10-14,340,331,349,4.18,4.18,4.18,"8,126","8,126","8,126"
DC,2020-10-14,148,148,148,5.13,5.13,5.13,"2,884","2,884","2,884"
DE,2020-10-14,161,161,161,6.71,6.71,6.71,"2,399","2,399","2,399"
FL,2020-10-14,"2,422","2,414","2,431",3.26,3.07,3.46,"75,220","74,922","75,519"
GA,2020-10-14,"1,703","1,608","1,798",9.63,6.16,13.10,"17,684","17,650","17,718"
ID,2020-10-14,206,206,206,5.82,5.72,5.92,"3,539","3,532","3,546"
IN,2020-10-14,"1,332","1,318","1,347",8.20,7.45,8.94,"16,252","16,135","16,369"
KS,2020-10-14,466,466,467,6.07,5.84,6.30,"7,618","7,583","7,653"
LA,2020-10-14,588,583,593,4.61,4.04,5.19,"12,775","12,645","12,905"
MA,2020-10-14,427,426,428,2.55,2.55,2.55,"16,722","16,722","16,722"
MD,2020-10-14,789,781,797,7.80,7.80,7.80,"10,106","10,106","10,106"
MI,2020-10-14,998,996,999,4.52,4.36,4.68,"22,091","22,015","22,167"
AK,2020-10-15,59,59,59,3.79,3.79,3.79,"1,558","1,503","1,613"
AL,2020-10-15,955,953,957,6.75,5.77,7.73,"14,148","13,884","14,412"
AR,2020-10-15,703,703,703,8.85,8.85,8.85,"7,919","7,891","7,947"
CA,2020-10-15,"3,051","3,043","3,059",5.01,4.89,5.14,"60,850","60,794","60,906"
CT,2020-10-15,342,342,342,4.22,4.22,4.22,"8,112","8,112","8,112"
DC,2020-10-15,132,132,132,4.53,4.53,4.53,"2,915","2,915","2,915"
DE,2020-10-15,154,154,154,6.38,6.38,6.38,"2,412","2,412","2,412"
FL,2020-10-15,"2,420","2,391","2,449",3.28,2.82,3.74,"74,709","74,438","74,980"
GA,2020-10-15,"1,658","1,657","1,658",9.42,9.35,9.49,"17,600","17,579","17,620"
ID,2020-10-15,200,200,200,5.63,5.55,5.71,"3,552","3,546","3,558"
IN,2020-10-15,"1,308","1,304","1,313",8.03,7.63,8.43,"16,295","16,194","16,396"
KS,2020-10-15,448,446,449,5.83,5.53,6.14,"7,601","7,556","7,646"
LA,2020-10-15,558,552,563,4.35,3.79,4.92,"12,829","12,704","12,953"
MA,2020-10-15,437,436,438,2.61,2.61,2.61,"16,722","16,722","16,722"
MD,2020-10-15,797,789,805,7.85,7.85,7.85,"10,154","10,154","10,154"
MI,2020-10-15,"1,020","1,020","1,020",4.61,4.61,4.61,"22,109","22,109","22,109"
AK,2020-10-16,68,68,68,4.36,4.36,4.36,"1,558","1,503","1,613"
AL,2020-10-16,966,965,966,6.79,6.72,6.87,"14,210","14,195","14,226"
AR,2020-10-16,678,678,679,8.65,8.55,8.75,"7,825","7,800","7,850"
CA,2020-10-16,"3,027","3,006","3,048",4.99,4.66,5.32,"60,674","60,521","60,827"
CT,2020-10-16,351,351,351,4.33,4.21,4.45,"8,110","8,087","8,133"
DC,2020-10-16,137,137,137,4.70,4.70,4.70,"2,913","2,913","2,913"
DE,2020-10-16,147,147,147,6.07,6.07,6.07,"2,423","2,423","2,423"
FL,2020-10-16,"2,376","2,368","2,383",3.20,3.05,3.35,"75,138","74,930","75,347"
GA,2020-10-16,"1,638","1,632","1,645",9.31,9.01,9.60,"17,600","17,548","17,652"
ID,2020-10-16,198,197,200,5.61,5.23,5.99,"3,535","3,522","3,548"
IN,2020-10-16,"1,354","1,348","1,361",8.30,7.75,8.85,"16,314","16,178","16,450"
KS,2020-10-16,460,459,460,5.97,5.70,6.23,"7,617","7,578","7,656"
LA,2020-10-16,570,553,586,4.45,3.15,5.75,"12,814","12,693","12,935"
MA,2020-10-16,414,414,414,2.47,2.47,2.47,"16,744","16,744","16,744"
MD,2020-10-16,789,768,811,7.84,6.24,9.44,"10,064","9,980","10,149"
MI,2020-10-16,"1,049","1,048","1,050",4.77,4.62,4.91,"22,012","21,941","22,083"
AK,2020-10-17,69,69,69,4.80,4.80,4.80,"1,437","1,382","1,492"
AL,2020-10-17,975,974,977,6.92,5.71,8.12,"14,104","13,783","14,425"
AR,2020-10-17,652,644,660,8.27,7.28,9.27,"7,858","7,758","7,958"
CA,2020-10-17,"2,990","2,972","3,009",4.97,4.66,5.27,"60,221","60,036","60,405"
CT,2020-10-17,327,327,327,4.04,3.89,4.18,"8,098","8,068","8,128"
DC,2020-10-17,138,138,138,4.82,4.82,4.82,"2,865","2,865","2,865"
DE,2020-10-17,166,166,166,6.95,6.95,6.95,"2,387","2,387","2,387"
FL,2020-10-17,"2,357","2,310","2,405",3.16,2.28,4.04,"75,621","74,550","76,692"
GA,2020-10-17,"1,595","1,576","1,615",9.06,8.01,10.12,"17,600","17,383","17,817"
ID,2020-10-17,211,210,211,5.94,5.45,6.44,"3,546","3,511","3,581"
IN,2020-10-17,"1,376","1,359","1,393",8.44,7.55,9.34,"16,299","16,147","16,451"
KS,2020-10-17,465,457,473,6.06,4.84,7.28,"7,616","7,478","7,753"
LA,2020-10-17,534,522,546,4.19,3.18,5.20,"12,800","12,694","12,905"
MA,2020-10-17,408,405,410,2.44,2.44,2.44,"16,728","16,728","16,728"
MD,2020-10-17,727,721,733,7.29,6.54,8.04,"9,975","9,868","10,082"
MI,2020-10-17,"1,067","1,058","1,076",4.85,4.34,5.37,"21,984","21,802","22,167"
AK,2020-10-18,66,66,66,4.58,4.58,4.58,"1,440","1,385","1,495"
AL,2020-10-18,947,945,948,6.72,6.56,6.87,"14,093","14,057","14,129"
AR,2020-10-18,596,593,600,7.61,7.11,8.10,"7,811","7,756","7,866"
CA,2020-10-18,"3,055","3,033","3,076",5.11,4.75,5.47,"59,812","59,594","60,031"
CT,2020-10-18,340,340,340,4.21,4.04,4.37,"8,084","8,051","8,117"
DC,2020-10-18,131,131,131,4.68,4.68,4.68,"2,801","2,801","2,801"
DE,2020-10-18,167,167,167,7.18,7.18,7.18,"2,327","2,327","2,327"
FL,2020-10-18,"2,311","2,302","2,320",3.09,2.89,3.29,"75,841","75,454","76,228"
GA,2020-10-18,"1,633","1,604","1,663",9.24,7.59,10.89,"17,675","17,318","18,033"
ID,2020-10-18,224,224,225,6.35,5.88,6.81,"3,532","3,500","3,563"
IN,2020-10-18,"1,345","1,330","1,360",8.26,7.52,8.99,"16,291","16,190","16,392"
KS,2020-10-18,426,395,457,5.52,1.26,9.77,"7,659","7,254","8,065"
LA,2020-10-18,541,529,553,4.20,3.22,5.18,"12,893","12,811","12,975"
MA,2020-10-18,416,416,416,2.49,2.49,2.49,"16,731","16,731","16,731"
MD,2020-10-18,722,716,728,7.25,6.52,7.97,"9,964","9,860","10,068"
MI,2020-10-18,"1,067","1,062","1,073",4.83,4.48,5.19,"22,078","21,938","22,217"
AK,2020-10-19,40,40,40,2.79,2.79,2.79,"1,435","1,380","1,490"
AL,2020-10-19,968,967,969,6.88,6.79,6.98,"14,063","14,048","14,078"
AR,2020-10-19,584,584,584,7.30,7.18,7.42,"7,969","7,940","7,997"
CA,2020-10-19,"3,003","2,973","3,033",5.03,4.49,5.57,"59,694","59,302","60,086"
CT,2020-10-19,326,326,326,4.03,3.86,4.20,"8,084","8,049","8,119"
DC,2020-10-19,95,88,102,3.32,3.32,3.32,"2,859","2,859","2,859"
DE,2020-10-19,142,142,142,5.76,5.76,5.76,"2,465","2,465","2,465"
FL,2020-10-19,"2,242","2,233","2,251",3.01,2.83,3.19,"75,527","75,153","75,901"
GA,2020-10-19,"1,638","1,637","1,640",9.33,9.21,9.45,"17,565","17,537","17,593"
ID,2020-10-19,232,220,245,6.62,2.39,10.85,"3,514","3,298","3,730"
IN,2020-10-19,"1,041","1,041","1,041",6.38,6.38,6.38,"16,310","16,310","16,310"
KS,2020-10-19,376,355,396,4.84,2.14,7.54,"7,696","7,475","7,918"
LA,2020-10-19,551,549,553,4.26,4.07,4.44,"12,892","12,875","12,909"
MA,2020-10-19,424,424,424,2.53,2.53,2.53,"16,731","16,731","16,731"
MD,2020-10-19,591,577,605,5.87,4.41,7.34,"10,061","9,878","10,244"
MI,2020-10-19,"1,008","1,004","1,011",4.57,4.38,4.76,"22,065","22,017","22,113"
AK,2020-10-20,44,44,44,3.07,3.07,3.07,"1,435","1,380","1,490"
AL,2020-10-20,950,949,951,6.73,6.50,6.96,"14,109","14,048","14,170"
AR,2020-10-20,592,575,609,7.27,5.42,9.11,"8,118","7,969","8,267"
CA,2020-10-20,"2,926","2,906","2,946",4.85,4.39,5.32,"60,279","59,787","60,771"
CT,2020-10-20,376,376,376,4.64,4.45,4.84,"8,095","8,059","8,131"
DC,2020-10-20,102,90,114,3.54,-1.89,8.96,"2,883","2,637","3,129"
DE,2020-10-20,128,128,128,4.98,4.98,4.98,"2,568","2,568","2,568"
FL,2020-10-20,"2,261","2,249","2,273",3.06,2.80,3.31,"74,999","74,494","75,504"
GA,2020-10-20,"1,675","1,580","1,770",9.35,5.88,12.82,"17,913","17,888","17,938"
ID,2020-10-20,245,245,245,6.97,6.97,6.97,"3,514","3,514","3,514"
IN,2020-10-20,"1,084","1,078","1,090",6.68,6.25,7.10,"16,233","16,131","16,335"
KS,2020-10-20,369,365,373,4.77,4.26,5.28,"7,694","7,661","7,727"
LA,2020-10-20,600,600,600,4.61,4.54,4.69,"12,968","12,946","12,990"
MA,2020-10-20,430,430,430,2.57,2.57,2.57,"16,715","16,715","16,715"
MD,2020-10-20,567,543,591,5.59,1.99,9.20,"10,138","9,501","10,775"
MI,2020-10-20,"1,056","1,056","1,056",4.77,4.74,4.80,"22,125","22,110","22,140"
AZ,2020-09-20,484,465,503,4.05,2.44,5.67,"11,022","10,070","11,974"
CO,2020-09-20,262,242,282,2.69,-0.30,5.68,"9,750","9,268","10,232"
HI,2020-09-20,203,193,213,9.17,4.42,13.91,"1,745","1,484","2,006"
IA,2020-09-20,307,303,311,3.91,3.41,4.42,"7,940","7,930","7,950"
IL,2020-09-20,"1,629","1,553","1,705",5.61,4.92,6.30,"28,294","27,879","28,709"
KY,2020-09-20,484,480,488,4.09,3.67,4.51,"11,837","11,771","11,903"
ME,2020-09-20,35,33,37,1.24,-0.77,3.26,"2,816","2,648","2,984"
MN,2020-09-20,368,368,368,3.39,3.36,3.42,"10,843","10,834","10,852"
MS,2020-09-20,575,554,596,8.39,6.10,10.67,"6,865","6,738","6,992"
MT,2020-09-20,122,96,148,5.33,-5.27,15.93,"2,214","2,057","2,371"
ND,2020-09-20,136,136,136,6.07,5.44,6.69,"2,242","2,200","2,284"
NJ,2020-09-20,571,506,636,2.63,-1.10,6.37,"21,695","21,274","22,116"
NV,2020-09-20,453,437,469,6.26,5.52,7.01,"7,409","7,335","7,483"
NY,2020-09-20,"1,393","1,369","1,417",2.65,2.12,3.17,"44,981","39,480","50,482"
OR,2020-09-20,184,167,201,3.02,0.02,6.02,"6,154","5,870","6,438"
PR,2020-09-20,395,395,395,4.52,4.52,4.52,"8,923","8,923","8,923"
RI,2020-09-20,79,79,79,4.04,4.04,4.04,"1,956","1,956","1,956"
SD,2020-09-20,148,146,150,7.48,6.46,8.49,"1,979","1,953","2,005"
TX,2020-09-20,"3,910","3,840","3,980",6.99,5.91,8.08,"56,077","55,493","56,661"
VT,2020-09-20,2,2,2,0.17,0.17,0.17,"1,182","1,182","1,182"
AZ,2020-09-21,500,483,516,4.22,3.08,5.37,"10,916","9,991","11,841"
CO,2020-09-21,270,268,272,2.77,2.56,2.97,"9,757","9,717","9,797"
HI,2020-09-21,195,195,195,8.76,8.21,9.31,"1,735","1,488","1,982"
IA,2020-09-21,324,321,327,4.14,4.14,4.14,"7,931","7,931","7,931"
IL,2020-09-21,"1,672","1,599","1,746",5.66,5.28,6.03,"28,334","27,981","28,687"
KY,2020-09-21,524,522,525,4.43,4.32,4.54,"11,820","11,807","11,833"
ME,2020-09-21,40,40,40,1.43,1.43,1.43,"2,802","2,776","2,828"
MN,2020-09-21,402,402,403,3.67,3.67,3.67,"10,966","10,966","10,966"
MS,2020-09-21,595,593,597,8.12,7.97,8.26,"7,340","7,248","7,433"
MT,2020-09-21,130,121,139,5.66,2.32,9.00,"2,225","2,150","2,300"
ND,2020-09-21,140,140,140,6.83,6.58,7.09,"2,046","2,015","2,077"
NJ,2020-09-21,609,600,618,3.18,2.62,3.74,"19,165","19,085","19,245"
NV,2020-09-21,449,434,464,6.20,6.20,6.20,"7,412","7,355","7,470"
NY,2020-09-21,"1,594","1,580","1,607",3.02,2.70,3.35,"45,311","39,812","50,810"
OR,2020-09-21,184,173,194,3.01,2.61,3.41,"6,178","6,101","6,255"
PR,2020-09-21,408,404,411,4.66,4.66,4.66,"8,929","8,929","8,929"
RI,2020-09-21,87,87,87,4.50,4.50,4.50,"1,935","1,935","1,935"
SD,2020-09-21,168,165,170,8.36,7.48,9.24,"1,992","1,976","2,008"
TX,2020-09-21,"3,981","3,924","4,038",7.15,6.28,8.02,"55,831","55,360","56,302"
VT,2020-09-21,4,4,4,0.34,0.34,0.34,"1,184","1,184","1,184"
AZ,2020-09-22,562,551,572,4.69,4.57,4.81,"11,014","10,098","11,930"
CO,2020-09-22,312,309,315,3.19,2.84,3.55,"9,766","9,710","9,821"
HI,2020-09-22,196,188,205,8.39,5.17,11.62,"1,757","1,509","2,005"
IA,2020-09-22,360,360,360,4.60,4.60,4.60,"7,924","7,924","7,924"
IL,2020-09-22,"1,776","1,704","1,848",5.98,5.60,6.37,"28,389","28,023","28,755"
KY,2020-09-22,549,547,551,4.63,4.63,4.63,"11,847","11,847","11,847"
ME,2020-09-22,34,33,34,1.19,0.76,1.61,"2,826","2,800","2,852"
MN,2020-09-22,466,463,470,4.17,3.84,4.50,"11,189","11,172","11,207"
MS,2020-09-22,558,551,564,7.53,6.92,8.14,"7,414","7,322","7,506"
MT,2020-09-22,142,132,152,5.88,2.28,9.48,"2,313","2,236","2,390"
ND,2020-09-22,169,168,169,8.26,8.03,8.50,"2,041","2,012","2,070"
NJ,2020-09-22,650,642,658,3.42,2.96,3.88,"19,011","18,944","19,078"
NV,2020-09-22,491,476,506,6.76,6.76,6.76,"7,433","7,408","7,458"
NY,2020-09-22,"1,694","1,679","1,710",3.28,2.92,3.64,"45,618","40,122","51,113"
OR,2020-09-22,197,186,208,3.21,3.21,3.21,"6,197","6,143","6,251"
PR,2020-09-22,378,378,378,4.35,4.35,4.35,"8,870","8,870","8,870"
RI,2020-09-22,92,92,92,4.69,4.69,4.69,"1,963","1,963","1,963"
SD,2020-09-22,180,179,181,9.04,8.64,9.45,"1,979","1,971","1,987"
TX,2020-09-22,"3,984","3,959","4,009",6.93,6.52,7.34,"57,643","57,349","57,938"
VT,2020-09-22,1,1,1,0.08,0.08,0.08,"1,182","1,182","1,182"
AZ,2020-09-23,501,490,512,4.19,3.96,4.42,"11,087","10,175","12,000"
CO,2020-09-23,304,301,306,3.09,2.72,3.46,"9,775","9,716","9,833"
HI,2020-09-23,188,188,188,8.40,8.40,8.40,"1,750","1,503","1,997"
IA,2020-09-23,348,348,349,4.45,4.45,4.45,"7,934","7,934","7,934"
IL,2020-09-23,"1,864","1,794","1,933",6.31,4.64,7.98,"28,570","28,218","28,922"
KY,2020-09-23,558,552,563,4.71,4.22,5.19,"11,845","11,767","11,923"
ME,2020-09-23,28,26,31,1.01,-1.01,3.03,"2,818","2,682","2,955"
MN,2020-09-23,488,485,491,4.33,4.06,4.59,"11,271","11,257","11,285"
MS,2020-09-23,563,549,577,7.60,5.51,9.69,"7,414","7,187","7,642"
MT,2020-09-23,139,132,146,5.86,3.36,8.36,"2,286","2,212","2,360"
ND,2020-09-23,150,149,150,7.33,7.12,7.54,"2,039","2,010","2,068"
NJ,2020-09-23,638,575,700,3.43,-0.22,7.08,"18,572","18,473","18,671"
NV,2020-09-23,477,462,492,6.57,6.57,6.57,"7,433","7,433","7,433"
NY,2020-09-23,"1,529","1,517","1,541",2.82,2.68,2.96,"45,629","40,140","51,118"
OR,2020-09-23,209,199,219,3.37,3.33,3.41,"6,257","6,202","6,312"
PR,2020-09-23,387,387,387,4.39,4.39,4.39,"8,998","8,998","8,998"
RI,2020-09-23,92,92,92,4.67,4.67,4.67,"1,971","1,971","1,971"
SD,2020-09-23,181,181,181,9.06,9.06,9.06,"1,987","1,987","1,987"
TX,2020-09-23,"3,876","3,860","3,892",6.65,6.45,6.85,"58,474","58,358","58,589"
VT,2020-09-23,1,1,1,0.08,0.08,0.08,"1,178","1,178","1,178"
AZ,2020-09-24,508,497,518,4.10,2.83,5.36,"11,567","10,658","12,475"
CO,2020-09-24,305,303,307,3.12,2.90,3.33,"9,759","9,717","9,801"
HI,2020-09-24,185,185,185,8.16,7.83,8.49,"1,753","1,506","2,000"
IA,2020-09-24,383,382,384,4.89,4.89,4.89,"7,924","7,924","7,924"
IL,2020-09-24,"1,845","1,775","1,914",6.25,4.57,7.93,"28,589","28,240","28,937"
KY,2020-09-24,563,561,565,4.76,4.76,4.76,"11,835","11,835","11,835"
ME,2020-09-24,30,30,31,1.05,0.31,1.78,"2,821","2,753","2,889"
MN,2020-09-24,510,509,511,4.53,4.53,4.53,"11,270","11,270","11,270"
MS,2020-09-24,554,544,564,7.52,6.18,8.86,"7,380","7,225","7,535"
MT,2020-09-24,150,145,156,5.93,4.08,7.78,"2,417","2,343","2,491"
ND,2020-09-24,152,144,160,7.49,3.46,11.51,"2,030","1,918","2,142"
NJ,2020-09-24,600,597,602,3.23,3.04,3.42,"18,578","18,530","18,626"
NV,2020-09-24,483,467,498,6.65,6.17,7.13,"7,433","7,421","7,445"
NY,2020-09-24,"1,504","1,488","1,520",2.83,2.48,3.18,"45,781","40,552","51,010"
OR,2020-09-24,219,209,229,3.42,3.20,3.63,"6,469","6,414","6,524"
PR,2020-09-24,380,377,382,4.31,4.31,4.31,"8,995","8,995","8,995"
RI,2020-09-24,96,96,96,4.85,4.85,4.85,"1,979","1,979","1,979"
SD,2020-09-24,181,181,181,9.10,8.94,9.25,"1,979","1,974","1,984"
TX,2020-09-24,"3,878","3,864","3,891",6.65,6.46,6.84,"58,470","58,299","58,640"
VT,2020-09-24,2,2,2,0.17,0.17,0.17,"1,180","1,180","1,180"
AZ,2020-09-25,524,513,534,4.22,2.65,5.79,"11,573","10,668","12,478"
CO,2020-09-25,312,307,318,3.20,2.56,3.84,"9,775","9,742","9,808"
HI,2020-09-25,168,158,178,7.19,0.66,13.72,"1,766","1,469","2,062"
