state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2020-09-20,"33,807","33,648","33,966",4.66,4.46,4.86,"708,301","702,099","714,503"
CW,2020-09-21,"34,995","34,883","35,106",4.84,4.70,4.97,"708,106","702,030","714,181"
CW,2020-09-22,"36,007","35,895","36,119",4.95,4.81,5.08,"712,824","706,723","718,926"
CW,2020-09-23,"35,688","35,566","35,811",4.90,4.74,5.06,"715,906","709,864","721,948"
CW,2020-09-24,"35,572","35,481","35,662",4.88,4.76,5.01,"716,642","710,862","722,421"
CW,2020-09-25,"35,403","35,276","35,529",4.85,4.67,5.03,"717,031","711,474","722,589"
CW,2020-09-26,"34,987","34,840","35,135",4.82,4.61,5.03,"713,470","707,914","719,026"
CW,2020-09-27,"34,862","34,711","35,014",4.82,4.60,5.03,"711,801","706,211","717,392"
CW,2020-09-28,"35,841","35,699","35,983",4.96,4.76,5.16,"711,195","705,727","716,663"
CW,2020-09-29,"37,024","36,878","37,169",5.10,4.90,5.31,"714,476","709,071","719,880"
CW,2020-09-30,"36,522","36,391","36,653",5.02,4.84,5.20,"716,174","710,934","721,415"
CW,2020-10-01,"36,374","36,208","36,540",5.01,4.65,5.36,"718,895","713,754","724,037"
CW,2020-10-02,"36,059","35,921","36,197",4.96,4.63,5.29,"718,707","713,730","723,683"
CW,2020-10-03,"35,987","35,850","36,125",4.96,4.63,5.29,"717,334","712,296","722,372"
CW,2020-10-04,"36,753","36,625","36,881",5.09,4.76,5.42,"714,308","709,337","719,279"
CW,2020-10-05,"38,167","38,048","38,286",5.28,4.98,5.58,"715,917","711,406","720,429"
CW,2020-10-06,"39,957","39,823","40,091",5.49,5.20,5.79,"720,148","715,932","724,365"
CW,2020-10-07,"40,252","40,119","40,385",5.52,5.27,5.77,"724,043","720,493","727,593"
CW,2020-10-08,"40,453","40,287","40,619",5.54,5.32,5.76,"725,175","722,742","727,607"
CW,2020-10-09,"40,344","40,212","40,476",5.49,5.33,5.66,"729,104","727,152","731,057"
CW,2020-10-10,"39,847","39,673","40,020",5.44,5.20,5.67,"728,976","726,789","731,164"
CW,2020-10-11,"40,170","39,981","40,359",5.50,5.24,5.76,"727,670","725,282","730,058"
CW,2020-10-12,"41,615","41,425","41,806",5.70,5.46,5.94,"729,763","728,069","731,457"
CW,2020-10-13,"42,962","42,782","43,142",5.86,5.63,6.09,"733,100","731,352","734,847"
CW,2020-10-14,"42,777","42,612","42,942",5.81,5.61,6.02,"735,141","733,549","736,733"
CW,2020-10-15,"42,824","42,710","42,939",5.82,5.67,5.98,"734,381","732,902","735,860"
CW,2020-10-16,"42,996","42,878","43,113",5.85,5.71,6.00,"733,754","732,550","734,958"
CW,2020-10-17,"42,400","42,261","42,539",5.80,5.61,5.98,"730,818","729,163","732,474"
CW,2020-10-18,"42,457","42,321","42,594",5.81,5.62,6.00,"729,483","727,661","731,304"
CW,2020-10-19,"40,734","40,619","40,850",5.56,5.38,5.74,"732,162","730,100","734,225"
CW,2020-10-20,"41,217","40,965","41,469",5.58,5.23,5.93,"737,750","734,535","740,965"
AK,2020-09-20,58,58,58,3.69,-1.64,9.01,"1,573","1,355","1,791"
AL,2020-09-20,914,912,916,6.55,6.38,6.72,"13,952","13,916","13,988"
AR,2020-09-20,451,443,459,5.81,4.89,6.74,"7,724","7,633","7,815"
CA,2020-09-20,"3,461","3,434","3,488",5.77,5.35,6.18,"60,022","59,777","60,267"
CT,2020-09-20,141,141,141,1.75,1.65,1.84,"8,073","8,043","8,103"
DC,2020-09-20,134,134,134,4.79,4.79,4.79,"2,796","2,796","2,796"
DE,2020-09-20,98,87,109,4.32,-0.47,9.11,"2,268","2,034","2,502"
FL,2020-09-20,"2,651","2,647","2,655",3.55,3.42,3.68,"75,756","75,519","75,993"
GA,2020-09-20,"2,127","2,097","2,157",11.92,10.58,13.26,"16,709","16,010","17,408"
ID,2020-09-20,139,139,139,3.89,3.89,3.89,"3,569","3,569","3,569"
IN,2020-09-20,771,771,771,4.77,4.77,4.77,"16,162","16,162","16,162"
KS,2020-09-20,289,258,320,3.82,-1.21,8.85,"7,044","6,460","7,628"
LA,2020-09-20,594,589,599,4.50,4.50,4.50,"12,658","12,495","12,821"
MA,2020-09-20,293,288,298,1.79,1.32,2.25,"16,413","16,317","16,509"
MD,2020-09-20,649,649,649,6.44,6.44,6.44,"10,070","10,070","10,070"
MI,2020-09-20,514,505,523,2.35,1.82,2.89,"21,843","21,833","21,853"
AK,2020-09-21,52,52,52,3.31,3.31,3.31,"1,573","1,501","1,645"
AL,2020-09-21,926,924,928,6.63,6.08,7.18,"13,973","13,828","14,118"
AR,2020-09-21,510,505,514,6.53,6.16,6.89,"7,777","7,731","7,823"
CA,2020-09-21,"3,509","3,474","3,543",5.84,5.23,6.46,"60,044","59,555","60,532"
CT,2020-09-21,181,181,181,2.24,2.16,2.33,"8,073","8,050","8,096"
DC,2020-09-21,134,134,134,4.77,4.77,4.77,"2,807","2,807","2,807"
DE,2020-09-21,100,93,107,4.43,4.43,4.43,"2,256","2,090","2,422"
FL,2020-09-21,"2,633","2,633","2,633",3.54,3.54,3.54,"75,425","75,324","75,526"
GA,2020-09-21,"2,194","2,179","2,208",11.96,9.55,14.38,"18,336","17,707","18,965"
ID,2020-09-21,140,139,142,3.94,3.18,4.70,"3,566","3,504","3,628"
IN,2020-09-21,754,752,756,4.67,4.44,4.89,"16,160","16,092","16,228"
KS,2020-09-21,301,280,322,3.98,0.74,7.22,"7,111","6,631","7,591"
LA,2020-09-21,604,604,604,4.69,4.69,4.69,"12,416","12,227","12,605"
MA,2020-09-21,306,306,306,1.86,1.86,1.86,"16,413","16,413","16,413"
MD,2020-09-21,646,640,653,6.44,5.72,7.16,"10,038","9,934","10,143"
MI,2020-09-21,562,554,571,2.57,2.57,2.57,"21,877","21,877","21,877"
AK,2020-09-22,55,53,57,3.49,3.49,3.49,"1,574","1,574","1,574"
AL,2020-09-22,958,954,961,6.85,6.64,7.06,"13,981","13,959","14,003"
AR,2020-09-22,540,536,544,6.89,6.60,7.18,"7,810","7,753","7,866"
CA,2020-09-22,"3,534","3,486","3,582",5.82,4.94,6.71,"60,696","59,949","61,442"
CT,2020-09-22,214,210,217,2.64,2.64,2.64,"8,096","8,096","8,096"
DC,2020-09-22,142,142,142,4.99,4.99,4.99,"2,843","2,843","2,843"
DE,2020-09-22,93,86,100,4.08,4.08,4.08,"2,281","2,124","2,438"
FL,2020-09-22,"2,672","2,653","2,692",3.58,3.23,3.94,"75,618","75,199","76,036"
GA,2020-09-22,"2,189","2,176","2,203",11.91,9.54,14.28,"18,378","17,758","18,998"
ID,2020-09-22,126,126,126,3.56,3.39,3.73,"3,539","3,526","3,552"
IN,2020-09-22,816,815,817,5.05,4.97,5.13,"16,159","16,146","16,172"
KS,2020-09-22,332,311,352,4.32,1.18,7.46,"7,121","6,633","7,609"
LA,2020-09-22,628,628,628,4.83,4.77,4.90,"12,584","12,420","12,748"
MA,2020-09-22,291,291,291,1.77,1.65,1.90,"16,419","16,341","16,497"
MD,2020-09-22,669,669,669,6.61,6.61,6.61,"10,116","10,116","10,116"
MI,2020-09-22,601,591,611,2.72,2.12,3.33,"22,060","21,864","22,256"
AK,2020-09-23,51,51,51,3.24,2.61,3.88,"1,574","1,546","1,602"
AL,2020-09-23,889,880,898,6.36,5.84,6.88,"13,984","13,956","14,012"
AR,2020-09-23,553,548,558,7.10,6.60,7.60,"7,759","7,720","7,798"
CA,2020-09-23,"3,467","3,445","3,489",5.70,5.29,6.11,"60,852","60,502","61,202"
CT,2020-09-23,189,189,189,2.33,2.33,2.33,"8,106","8,106","8,106"
DC,2020-09-23,151,151,151,5.20,5.20,5.20,"2,906","2,906","2,906"
DE,2020-09-23,95,88,102,4.18,4.18,4.18,"2,275","2,125","2,425"
FL,2020-09-23,"2,596","2,589","2,602",3.47,3.29,3.65,"75,858","75,559","76,157"
GA,2020-09-23,"2,169","2,156","2,182",11.81,9.47,14.14,"18,370","17,755","18,985"
ID,2020-09-23,123,123,123,3.45,3.45,3.45,"3,564","3,564","3,564"
IN,2020-09-23,837,835,839,5.18,5.05,5.31,"16,171","16,142","16,200"
KS,2020-09-23,347,337,357,4.49,3.08,5.89,"7,126","6,698","7,555"
LA,2020-09-23,608,607,609,4.64,4.64,4.64,"12,708","12,545","12,871"
MA,2020-09-23,301,301,301,1.83,1.83,1.83,"16,437","16,437","16,437"
MD,2020-09-23,660,660,660,6.44,6.44,6.44,"10,241","10,241","10,241"
MI,2020-09-23,609,603,615,2.76,2.76,2.76,"22,088","22,088","22,088"
AK,2020-09-24,53,53,53,3.37,1.48,5.25,"1,574","1,494","1,654"
AL,2020-09-24,890,890,890,6.36,6.30,6.42,"13,998","13,981","14,015"
AR,2020-09-24,575,571,578,7.31,6.99,7.64,"7,850","7,813","7,886"
CA,2020-09-24,"3,295","3,281","3,309",5.43,5.21,5.66,"60,663","60,527","60,799"
CT,2020-09-24,186,185,188,2.29,2.09,2.49,"8,151","8,128","8,174"
DC,2020-09-24,152,152,152,5.26,5.26,5.26,"2,888","2,888","2,888"
DE,2020-09-24,89,79,99,3.92,0.30,7.53,"2,281","2,143","2,419"
FL,2020-09-24,"2,490","2,483","2,497",3.34,3.20,3.48,"75,588","75,407","75,769"
GA,2020-09-24,"2,167","2,148","2,186",11.80,9.50,14.10,"18,363","17,770","18,955"
ID,2020-09-24,117,117,117,3.26,3.26,3.26,"3,588","3,588","3,588"
IN,2020-09-24,866,854,878,5.36,4.60,6.12,"16,152","16,000","16,304"
KS,2020-09-24,352,342,361,4.54,3.31,5.77,"7,154","6,750","7,558"
LA,2020-09-24,589,585,592,4.50,4.20,4.80,"12,685","12,519","12,851"
MA,2020-09-24,312,310,313,1.90,1.90,1.90,"16,373","16,373","16,373"
MD,2020-09-24,677,677,677,6.57,6.57,6.57,"10,301","10,301","10,301"
MI,2020-09-24,575,570,580,2.61,2.14,3.07,"22,056","21,804","22,308"
AK,2020-09-25,52,52,52,3.30,2.40,4.21,"1,574","1,535","1,613"
AL,2020-09-25,870,859,881,6.24,5.62,6.86,"13,947","13,919","13,975"
AR,2020-09-25,571,553,589,7.28,5.21,9.36,"7,834","7,653","8,015"
CA,2020-09-25,"3,216","3,196","3,236",5.27,4.92,5.63,"60,982","60,691","61,273"
CT,2020-09-25,189,189,189,2.33,2.22,2.44,"8,124","8,094","8,154"
DC,2020-09-25,144,144,144,5.00,5.00,5.00,"2,880","2,880","2,880"
DE,2020-09-25,100,90,110,4.36,4.36,4.36,"2,284","2,168","2,400"
FL,2020-09-25,"2,438","2,434","2,442",3.27,3.14,3.39,"75,679","75,443","75,915"
GA,2020-09-25,"2,138","2,118","2,157",11.67,9.50,13.83,"18,326","17,769","18,882"
ID,2020-09-25,127,127,127,3.54,3.54,3.54,"3,585","3,585","3,585"
IN,2020-09-25,916,914,918,5.67,5.57,5.76,"16,157","16,139","16,175"
KS,2020-09-25,360,324,395,4.62,-0.68,9.92,"7,167","6,589","7,745"
LA,2020-09-25,579,576,583,4.39,4.13,4.65,"12,708","12,542","12,873"
MA,2020-09-25,284,278,290,1.73,1.73,1.73,"16,387","16,387","16,387"
MD,2020-09-25,646,646,646,6.30,6.30,6.30,"10,251","10,251","10,251"
